gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
100130449	2.365492614177306	-0.683574495665812	0.6340618391934055	-1.0780880561041046	0.2809944612887766	0.4748695330775862
105379016	2.2125463417698694	-0.8070778965485319	0.7487100128013198	-1.0779579313075125	0.28105253051322016	0.4748926751864672
100128782	142.78492265014097	-0.20148170321729494	0.1869105643981089	-1.0779578129578076	0.2810525833314241	0.4748926751864672
4295	3.809252156722724	-0.8186253653432604	0.7594605203260935	-1.077903779635264	0.28107669852756273	0.4748958872300827
83539	67.56314836666681	0.41401455489117456	0.3841109418489528	1.0778515001376374	0.2811000323245371	0.4748977786497514
1022	425.3361492067888	-0.09754441202280775	0.090508259461474	-1.0777404471503373	0.2811496027312844	0.4749439910856893
160287	5.502984937075198	-0.47034423254738333	0.43646207098904877	-1.0776291087139727	0.28119930650926966	0.47499042150404286
6422	5224.3183959366315	-0.43719060469863497	0.4058247640710779	-1.0772891242833655	0.2813511194938157	0.4751717674623789
256126	31.21657449596812	-0.19923708171458768	0.1849346908772474	-1.07733752261134	0.2813295048310513	0.4751717674623789
9519	701.9484002943386	0.08200728765291355	0.07613726897323699	1.0770978360379584	0.2814365597334101	0.47527851915481795
515	3555.7167595292112	0.09602737033537086	0.08923876551961679	1.0760723747827032	0.28189488939265395	0.4753544035422208
51029	1721.6725500898967	0.1016030739961138	0.09442644304738244	1.0760023433809762	0.2819262083689689	0.4753544035422208
101927764	6.133411734570518	-0.39296382708298766	0.36495718199186156	-1.07673953678147	0.28159664398816314	0.4753544035422208
220988	14945.011165897828	-0.08202762053954042	0.07620675275632406	-1.0763825720514422	0.2817561934177716	0.4753544035422208
80219	205.89483282517963	0.15754584560904	0.14635153055120706	1.0764892243741595	0.28170851753110254	0.4753544035422208
101929176	7.852975762938224	-0.62565635704667	0.5812927916379222	-1.0763187950150621	0.28178470574262005	0.4753544035422208
7430	3079.878030851451	0.12878236535704754	0.11967556774467168	1.0760957126337203	0.281884452918899	0.4753544035422208
107986785	10.225936507454463	-0.39372829586631214	0.36564697380963934	-1.0767990003146923	0.2815700720459208	0.4753544035422208
84197	163.39656452337164	-0.13387079787428935	0.12435129979425855	-1.0765532655933712	0.2816798923560233	0.4753544035422208
2131	1709.1873978501692	0.094018122529496	0.08730190582584002	1.0769309288282236	0.2815111243946627	0.4753544035422208
105375737	3.1674235922403726	-0.5803779870007099	0.5391144414616524	-1.076539492110772	0.28168604866734803	0.4753544035422208
84441	1091.938872366083	-0.09253795540452402	0.08598074080676602	-1.0762637601889795	0.28180931132582177	0.4753544035422208
51028	708.6009915885767	-0.08516849804460014	0.07914398098805614	-1.0761209757372854	0.2818731557852143	0.4753544035422208
102724814	23.316458988897697	-0.2785367134133823	0.2587834961826064	-1.0763310548089875	0.2817792246958617	0.4753544035422208
122509	191.26344362568491	0.14753595380259088	0.13708783405310393	1.0762147846426666	0.2818312090843292	0.4753544035422208
55778	258.63264972105276	-0.11632218105260968	0.10806600978997534	-1.0763993348017575	0.28174869974460603	0.4753544035422208
11269	899.7593877183574	0.08100716054956031	0.07528289889366649	1.0760366795117582	0.2819108524987104	0.4753544035422208
100190938	14.671438080014997	-0.32401206337243504	0.3010647427082446	-1.076220551293275	0.28182863066166614	0.4753544035422208
55304	43.76494585987856	-0.508603141379037	0.47265615706354297	-1.0760531387950614	0.28190349174762874	0.4753544035422208
6780	3031.268045014345	-0.05192230032649155	0.04823261174598164	-1.0764977977958514	0.2817046852645225	0.4753544035422208
984	798.6830641170216	0.11585339819078047	0.10768781308830612	1.075826454900504	0.2820048784494171	0.4754495498021797
107986126	1621.3838264024878	0.13772520852532616	0.12805957766727963	1.075477609985248	0.2821609512322786	0.47567516879139277
57418	435.2362826449619	0.2949711652710988	0.274297582653985	1.0753691753936914	0.28220947666560914	0.47571946003448917
101927895	86.41057651188044	0.13516846653198836	0.12570810873446361	1.075256543851981	0.28225988626256	0.47576692017038613
2675	23.1222478911993	0.6242830336520676	0.5807040613004741	1.0750450621164924	0.2823545539432355	0.4758139408953562
11092	107.11311531470994	-0.17429383241187607	0.16212431142151285	-1.075062900089816	0.2823465681219176	0.4758139408953562
102723692	40.825389094209505	-0.2068465403377708	0.19240657019549504	-1.0750492570373456	0.28235267591968205	0.4758139408953562
9543	8609.418970638582	-0.15099782985938243	0.14048557669555875	-1.0748279888305146	0.28245174701207487	0.4759402102643759
26505	813.0183256119795	-0.11951858360845474	0.11122022849697671	-1.0746119228814892	0.28254851157449407	0.47596377886253594
57096	21.435608034244755	-0.23413332630904704	0.2178721063420802	-1.0746365390227381	0.2825374861667463	0.47596377886253594
105371770	2.9430424217099587	-0.6957327338580717	0.6474354095096588	-1.0745979037275568	0.2825547907916757	0.47596377886253594
105372476	2.861592677608605	0.5606196732110853	0.5216865111350042	1.0746294206292135	0.2825406744184079	0.47596377886253594
103689917	2.653819286126969	-0.7441917951954475	0.6926144887085862	-1.074467553491452	0.28261317954590537	0.4759925724217291
84547	377.96624141925304	-0.09010041787454236	0.08385643963733252	-1.0744603308250884	0.2826164150878944	0.4759925724217291
101930129	1.9279491661139172	-0.7266065302812559	0.6763502410969647	-1.0743051249642213	0.28268594881346415	0.4760721769130484
101929691	5.541657815103885	-0.5238686180702898	0.48772977825448904	-1.0740960290452968	0.2827796441386515	0.47615494899150057
83638	424.04199391672194	0.13985477429950824	0.1302049536665743	1.0741125461143741	0.2827722421183786	0.47615494899150057
5213	2981.4866467086536	-0.09135314785889054	0.08505905904533917	-1.0739966898786926	0.28282416512924097	0.47619240782333727
724102	78.467018363112075	0.1607200772382404	0.14969159878668503	1.0736746653850044	0.2829685200113324	0.4763604237185813
85012	153.27222211841396	0.17157232400991895	0.1597941349787862	1.0737085189809776	0.2829533420106474	0.4763604237185813
100506047	5.73338499601241	-0.5616700779240991	0.5232187482884769	-1.0734899690834894	0.28305133690036005	0.47646232127999194
441549	17.6864285636181	-0.3245131061939807	0.3023377865420559	-1.0733461731844762	0.28311582562495013	0.4764958368926298
26827	4.487243593357057	0.4555054157246783	0.42435969334763646	1.073394629285697	0.28309409321055695	0.4764958368926298
23241	783.7528233971882	0.21750947532824025	0.20270904362641365	1.0730131790720858	0.2832652030487372	0.4766346722373793
400569	177.8076619453691	0.08840847221511608	0.08239161286661015	1.0730275708796606	0.2832587459415668	0.4766346722373793
64800	32.965402999467855	-0.2235724095633728	0.2083428021216991	-1.0730987933664138	0.2832267923385573	0.4766346722373793
283459	2151.8994781694664	0.06308726507213268	0.05879858445368427	1.072938501127125	0.2832987100654507	0.47665353563507046
654319	2.7534958924544752	0.5511117121364569	0.5139115805305099	1.0723862489487888	0.2835465817349713	0.47691280642857303
283933	4.928914700273903	0.4894791984269889	0.4563860556716728	1.0725112924552707	0.2834904446192452	0.47691280642857303
201243	1.352298092091203	1.072931115627502	1.000545012409317	1.0723466733834184	0.2835643503842077	0.47691280642857303
55257	455.65414265531246	0.0776948010886429	0.07245031379768876	1.0723873647476383	0.28354608077419874	0.47691280642857303
100506714	54.44804736949903	0.1394226676427474	0.1300153603948231	1.0723553526241574	0.28356045351153675	0.47691280642857303
51534	1608.066210382363	0.08511567324804274	0.07939132487259204	1.0721029455628457	0.28367379599709613	0.4770593463519447
114036	12.06620645737553	0.39624219536350963	0.3696285425717275	1.0720010760170602	0.28371954883965955	0.47709875836499976
26234	1620.0610369291167	0.08821560292377512	0.08229593961563558	1.0719314140623146	0.28375083910876187	0.47711384603327917
23062	2162.3592141837103	-0.06296352819299618	0.05874764612029149	-1.071762570096379	0.2838266889543674	0.47720385029228995
101927825	10.931306325777175	-0.6598439560667383	0.6158128643500388	-1.0715007663296743	0.2839443263144409	0.47732655563026793
100422854	1.6794426254482502	1.3439632877041097	1.2542662951004717	1.0715135158730011	0.2839385967453586	0.47732655563026793
255104	12.058999673578207	-0.5063984685103087	0.47263914058416584	-1.071427279349775	0.2839773524527384	0.4773445385072057
55831	774.0285432694008	0.09479832619473741	0.08848373938194856	1.071364375611787	0.2840056243908693	0.4773545277323692
105371619	2.4777507297972647	0.6816411137836103	0.6363134509055148	1.0712348023031593	0.28406386681659723	0.4773773559315475
388780	11.406682080252981	0.3290570622260191	0.30716288597633956	1.0712787164376558	0.2840441267706093	0.4773773559315475
57624	1.9928864789046836	0.7180645475109557	0.6705230147368834	1.0709021640259848	0.2842134227478664	0.4775536077579099
100289124	4.567463818018538	0.5599362762567864	0.5228548285481179	1.0709211155448972	0.28420490061318215	0.4775536077579099
5519	2217.847575795044	0.09407137803588304	0.087864879674196	1.0706368504082726	0.2843327473547402	0.4777165571321625
105375738	1.1837188841542265	0.8743659450529196	0.8167915718908134	1.0704884515750153	0.2843995044055089	0.4777911674012549
79161	132.2094872528245	0.14387539614953823	0.1344190650086252	1.070349627415622	0.2844619639013035	0.4778150508862209
105370708	1.9113003450142603	0.7918813140007883	0.7398974817703601	1.070258155367749	0.28450312389983656	0.4778150508862209
8912	276.2687896573889	-0.35733996156570597	0.33387083331298156	-1.0702940356300117	0.2844869782519334	0.4778150508862209
284353	1.3859757253083478	-0.9174249428901238	0.8571891738710462	-1.0702712666645733	0.28449722391616644	0.4778150508862209
105374407	3.6540597615315322	0.5401118193013694	0.5047418083221243	1.0700754532239423	0.2845853470874791	0.4779155970177634
64853	1699.1341458647832	-0.08370483445443375	0.07823198990125209	-1.0699566067549826	0.2846388413271567	0.4779538281468221
8847	160.82429975730795	-0.15057247906240293	0.14073173675931847	-1.069925537264663	0.28465282720391705	0.4779538281468221
89894	210.38834897579054	0.15393832501044474	0.14389716119482207	1.0697801383449668	0.2847182844524506	0.47802619060900725
107987078	4.8171723304546985	-0.549985618224211	0.5141527641134876	-1.0696930107387579	0.28475751337363264	0.47805450925879683
91392	142.0328920366687	-0.9608536876613389	0.8985697093718039	-1.0693145758642122	0.2849279448746402	0.4783001046940882
57650	1521.6249141354776	-0.09572669794379449	0.08952953808547863	-1.0692191648794065	0.28497092494567317	0.4783001046940882
64946	982.9547847673955	-0.10018125839456213	0.09369522984809672	-1.0692247466277724	0.2849684103980733	0.4783001046940882
348995	1060.8642808862087	-0.08700109763739888	0.0813785341985126	-1.0690914808709968	0.28502845000243354	0.47835909908557267
4675	687.3661418141867	-0.26379208024148304	0.24694083439744538	-1.0682400133827845	0.2854122596536369	0.47896563991486385
55180	206.89419448141254	-0.1255911780311497	0.11760106427660698	-1.0679425292933518	0.28554643666500434	0.4791531964697381
90333	247.7434568202729	-0.09913522655946393	0.09283899887888752	-1.067818780432888	0.28560226481899575	0.47920926279730724
9364	481.24442301702277	-0.11009119532505425	0.10312729580762123	-1.0675272192768812	0.28573382910668876	0.47939041663627807
23412	156.6604230859063	-0.15344314844124202	0.14374332909954277	-1.0674801356171604	0.2857550790156278	0.47939041663627807
60509	2478.367483856402	-0.0897537833581267	0.084096903031418	-1.0672662146024015	0.28585163980552475	0.4795147799562546
65062	1584.5652787271838	0.11544595015774424	0.1081768725209928	1.0671962265810635	0.2858832361525025	0.4795301547640799
3428	157.02351231017772	-0.6142510075586813	0.5759980195954254	-1.0664116657729559	0.2862375905028657	0.4800868672344471
2052	265.72759923855403	0.09704792795499638	0.09101333022158871	1.0663045481218556	0.2862859942201756	0.4801303823989106
105371919	1.9443696607246443	-0.8374160046147077	0.7854523075622027	-1.0661576731676858	0.28635237223035837	0.48020403306719495
63970	3.954257851590807	-0.8001647387571341	0.7506007067873346	-1.066032487741638	0.2864089561779587	0.4802235815821491
284307	995.7586775588336	-0.11691546161372902	0.10967060385504025	-1.0660601611008256	0.28639644713958795	0.4802235815821491
100507516	13.817800754060354	-0.4540545574801368	0.42600595706766947	-1.065840864305125	0.2864955848049774	0.48033115927855125
101929770	39.90961338563042	0.20271742737903892	0.19028954332812478	1.065310388755751	0.28673549311487023	0.48069568474040897
9330	1404.569280179409	-0.08309736994719992	0.07801396892081713	-1.0651601385841856	0.2868034686103256	0.48077194008872737
91050	226.1484937744441	-0.10109818021674485	0.09492975977323571	-1.06497878492734	0.2868855302935118	0.480871794465634
8665	4327.860783064488	-0.09707333990027321	0.09117137336451202	-1.0647348648809376	0.2869959279727061	0.4810191256919256
91404	1981.009981195388	0.16795970292183185	0.1577623416407639	1.0646374868362951	0.28704000907149846	0.4810552927195433
100128653	10.521964364011112	0.4388984473008201	0.4122752813566029	1.0645761876788076	0.2870677603215802	0.4810640887477261
79888	2326.22800212209	0.11497162033955459	0.10800391504552007	1.0645134511197845	0.28709616418487316	0.4810739769512634
101928489	1.6321936557478978	-0.9067366564869545	0.851835534614945	-1.0644503776152359	0.2871247225119358	0.48108412241242765
102466724	2.0675881990589358	-0.7678382482329003	0.7215603570388829	-1.0641358560549683	0.28726715973411543	0.48127719031174804
105370469	55.4419144094359	0.49374108358531055	0.4640002795819314	1.0640965217309264	0.28728497640416395	0.48127719031174804
101928573	1.1266414385423955	0.9634438237555436	0.9055511728194059	1.0639308441906057	0.28736002902358043	0.4813652014156169
375757	220.17600885100305	0.13949815613663308	0.13114016788885866	1.063733243462505	0.28744956028096774	0.48146155750375325
83695	1486.0206734643084	-0.08564996187786138	0.08052421061594987	-1.0636547843524742	0.28748511467562027	0.48146155750375325
100874058	80.22018217008979	-0.1780968443745848	0.16743629818053168	-1.0636692659232039	0.2874785520087702	0.48146155750375325
9196	95.46253569527673	0.20801373288359284	0.1955814911639409	1.0635655329431501	0.28752556329752793	0.4814915785817447
65989	20.570458890771906	-0.34666173694764874	0.32596500692886854	-1.0634937173587367	0.2875581128142472	0.4815083681164703
285638	2.0866729799280685	-0.8627476454548721	0.8113532622067035	-1.063344027370257	0.2876259659234844	0.4815246946729019
388121	1.661160835620094	-0.9270836132085432	0.8718036407273274	-1.063408742403389	0.28759662986262674	0.4815246946729019
26040	1517.6735421599062	-0.17215281297248192	0.16190074956007305	-1.0633231374176242	0.2876354360077162	0.4815246946729019
117248	3.2873241786041483	0.6250631188828155	0.5879986976907947	1.0630348695287613	0.2877661385495843	0.48158754684266236
64745	751.9103313201977	-0.10788365846891146	0.10149057265680494	-1.062991917818072	0.28778561656445933	0.48158754684266236
6155	8096.399811982454	0.1435769493232259	0.1350631892627325	1.0630353844520282	0.28776590504430183	0.48158754684266236
23510	1626.033947456468	-0.0888586799304034	0.08358692557684452	-1.0630691261483516	0.28775060427740984	0.48158754684266236
994	1909.2886456720776	0.2005379734523786	0.1886280890947213	1.0631395059708029	0.2877186910727557	0.48158754684266236
7433	12.31093241038016	-0.52281339069927	0.492138237955742	-1.0623303583784656	0.2880857370876088	0.48205204191131035
151516	18.351537418018985	-0.28296460977689686	0.2664933573197258	-1.0618073659427454	0.28832314516726665	0.4823516622736622
11275	273.6350650666446	-0.09163615803121203	0.08629612890668624	-1.0618802858503662	0.28829003586841384	0.4823516622736622
6571	58.435639129547305	-0.17453880233871452	0.16438215592523497	-1.0617867940489785	0.2883324863034489	0.4823516622736622
105379052	7.119167588100595	0.8530416263972902	0.8036224485027947	1.0614955169390388	0.2884647691964517	0.48253519842580156
10630	3960.465176391749	-0.17443703825938306	0.16436988515717896	-1.061246943700042	0.28857769056578064	0.48268632101676384
79831	147.2950845700747	0.12814906925375305	0.12076430308949315	1.0611502403883983	0.2886216288083484	0.4827220451153867
84517	17.917195749096948	0.3641546230095537	0.3432007751590667	1.0610541973303391	0.28866527152019467	0.48275726938580316
10324	6.947290947758122	0.5495539400430083	0.5181433368290631	1.0606214554570401	0.2888619679581196	0.48301064927717485
101928021	8.242098360385887	-0.3681849268502762	0.3471245478292861	-1.060670958457676	0.2888394625251395	0.48301064927717485
112268072	9.33748913626211	-0.3787086525230653	0.35710475500919764	-1.060497367259395	0.28891838707760525	0.48306720467269243
105371427	12.700018243054206	-0.3074541881112281	0.28996296103004693	-1.060322280539026	0.28899800629962435	0.48316253841193163
132989	27.55736983408186	0.2661178020836178	0.25108222606593983	1.0598830759678277	0.2891977959574584	0.48342094628028354
55671	2425.2482362564997	-0.08918583252720208	0.08414374239868197	-1.0599223422299207	0.28917993035077455	0.48342094628028354
140576	312.7751019508129	-0.5885206651117534	0.5553951989982083	-1.059643054483177	0.28930701858012775	0.48353724245551594
26586	4806.913292541742	-0.11272099433211193	0.10637761423453179	-1.0596307798706108	0.28931260493257105	0.48353724245551594
105374889	1.3724822726858483	-0.9253988495435453	0.8737003173313748	-1.0591719279329992	0.2895214871658705	0.48377288984148664
830	1830.9039388797992	0.11672269754818068	0.1102012337813176	1.059177774541111	0.2895188249877029	0.48377288984148664
57644	7.445684499616205	0.41927768180069286	0.39582412309666737	1.059252474357905	0.28948481283316874	0.48377288984148664
64428	236.49211720779036	0.24564829933325488	0.23193963767014553	1.0591044368302636	0.2895522195691861	0.4837864282883986
112268412	23.28673035319496	0.27590824696935445	0.26053322741611895	1.0590136609664718	0.28959355826665	0.4838115496420887
105374749	2.8367191010685526	-0.6102564680393643	0.5762725078235037	-1.058972031034784	0.28961251757740714	0.4838115496420887
3726	46.030975238976616	0.42837812789659657	0.4046269038213775	1.0586990727776817	0.28973685029316243	0.4839814334714195
105371481	56.276434283018034	-0.1540780892364685	0.14554381631141305	-1.058637138569976	0.2897650663786861	0.48399074842124784
23435	6502.604781171457	-0.056293436420717956	0.0531778975422266	-1.0585871014554011	0.2897878637185977	0.48399101176376425
105372579	3.119017507599887	-0.7186779949805395	0.6790143822709573	-1.0584135089700568	0.28986696331034534	0.4840853012771317
29914	573.8328908914496	0.08433334672843562	0.07968787285598057	1.0582958699481262	0.2899205752674033	0.4840974627123066
79573	471.0488257113808	-0.10929094071234123	0.10328985861280408	-1.0580994318332162	0.29001011343233746	0.4840974627123066
286749	218.6989874400604	-0.280512310054817	0.26510435528774773	-1.0581203381224926	0.2900005832827023	0.4840974627123066
55236	1402.8978391446472	-0.10272754821680875	0.09708596428338145	-1.0581091610416542	0.2900056783382227	0.4840974627123066
57688	1934.1537723903275	-0.21466785755988568	0.20283970974593238	-1.0583127821902758	0.28991286739365346	0.4840974627123066
23357	732.3090290088653	-0.1299351969677081	0.12278753512119166	-1.0582116241641442	0.28995897293342393	0.4840974627123066
105370447	136.77090006928253	0.11208198989367617	0.10595873723689839	1.0577890301116712	0.29015163512132747	0.4842958819194049
107986084	4.998705816744978	0.5475812693496451	0.5177365941291567	1.057644515684057	0.29021753954783175	0.48436806623885914
285440	124.9400663735906	-0.23616286412898163	0.22332744436493146	-1.0574735442862824	0.29029552243244555	0.4843847704152998
100130172	13.840378307663006	-0.32742248565203036	0.30959928941906295	-1.0575685954138045	0.2902521662993367	0.4843847704152998
64421	414.1114593522079	-0.09988737590768777	0.09445487555974134	-1.0575142396382753	0.29027695933009556	0.4843847704152998
695	3.099165035807424	-0.6817390252297281	0.6447593494964005	-1.0573542295465916	0.2903499522138444	0.48443778025658046
55974	332.7859585538948	0.18655294000017075	0.17646096716028575	1.057190964111163	0.2904244428397007	0.48452424996309673
399975	67.38162001993146	-0.18510102725675195	0.1750965116579502	-1.0571371497014486	0.2904489987358796	0.4845274049922461
8357	19.69986150376719	0.284689931770795	0.26937854672009176	1.0568396601627417	0.29058477052621595	0.48459509285183805
101927268	2.436043283847446	-0.6962345784176661	0.6587030207824999	-1.0569779649569255	0.2905216440399838	0.48459509285183805
646024	23.186662715052183	-0.22121095347310155	0.2093177183009164	-1.0568190560680935	0.2905941756472017	0.48459509285183805
57569	3.7082455298136554	0.6894715373150412	0.652414452759476	1.0567999136113972	0.2906029137599665	0.48459509285183805
8766	3845.5753404672437	-0.07006305621553685	0.06629063007636717	-1.0569073809499747	0.2905538595601389	0.48459509285183805
646626	9.496845312791125	0.38857751522901035	0.36772602795527465	1.0567038656188672	0.2906467602362877	0.48463040639040317
54439	1253.438976249101	-0.07493676274527543	0.0709194216948271	-1.0566465568167678	0.2906729241630939	0.4846362324722058
79718	2296.939660807403	-0.13238251486509156	0.12529606930273987	-1.0565576047340275	0.2907135377432552	0.48464083087018384
377677	25.85217657942024	-0.20202920096467314	0.191217529897697	-1.0565412128938203	0.2907210223163644	0.48464083087018384
10015	2037.247350842248	-0.08014080502346341	0.07588158601121446	-1.0561298100914691	0.2909089127664527	0.4849139912179048
100422977	9.794123620179999	0.3007275401476385	0.28475745773959754	1.0560831050214148	0.29093024844984783	0.4849139912179048
348926	83.90652343993418	0.19040086160714445	0.18035746384883217	1.0556860666810564	0.2911116649275834	0.4851407212988679
5754	3417.317858604823	0.12959268101559607	0.122756698293357	1.0556872481687543	0.2911111249642845	0.4851407212988679
5757	15349.273585658331	0.09823705393746718	0.09307774295094462	1.0554301256449858	0.29122865093004735	0.4852978485916714
11213	34.256697119020124	-0.38333930988074394	0.36334023768883383	-1.055042272001367	0.2914059920291608	0.4855555181293374
4891	1483.9221162728652	-0.06840795965397233	0.06486237599490315	-1.0546631788411172	0.2915793976522334	0.4858065905236884
105377585	1.346865583879047	-0.9751389998917704	0.9248214776672836	-1.054407821876504	0.29169624268077016	0.48596339432898256
114042	1.3937535509761325	0.8535574395387617	0.8095710490533332	1.05433295883896	0.29173050411877605	0.48598260087673917
107984655	32.99088190738975	0.19461672337252658	0.184609830940714	1.0542056313080435	0.2917887824020485	0.48604181005072405
105373058	3.173648609898619	-0.637857215512764	0.6051972779874595	-1.0539657706887129	0.2918985887473401	0.48618683523495415
644714	165.22336695802102	-0.09422826084552041	0.08941383999893963	-1.0538442465577798	0.2919542321553016	0.48618987731046126
107986251	3.3551896777459977	-0.664206522043034	0.6302889249243812	-1.053812776613078	0.2919686427594584	0.48618987731046126
100288730	15.749543262326064	-0.2448248684515176	0.23232231178466253	-1.0538155658439021	0.2919673655055858	0.48618987731046126
57662	55.001737588021925	-0.41287918399554857	0.39182116576940923	-1.0537439527667891	0.2920001599936797	0.48620448791532705
55330	208.2325375623095	0.12692049182433757	0.1204760387627744	1.053491574986564	0.2921157535882357	0.4862833343878915
84285	554.658595328884	0.07718573490083651	0.07326600521532611	1.0534999782503558	0.2921119042465278	0.4862833343878915
224	1117.9801520695253	0.05080706029354599	0.048223608935998	1.0535723355126059	0.2920787604602941	0.4862833343878915
5546	1440.1649061378375	0.07269215191790399	0.06903503929287812	1.0529747308393747	0.2923525734995274	0.4865260249317217
100272217	13.49426837239553	-0.30986234160369014	0.2942473858971268	-1.0530674407147411	0.2923100840014589	0.4865260249317217
107985438	1.2533623731139478	0.8049344269109912	0.7644117564295295	1.0530115741164656	0.2923356875055448	0.4865260249317217
50861	1920.251211126287	0.21113824036270248	0.2005008995147543	1.0530538310486004	0.2923163211342105	0.4865260249317217
283345	20.297974147859932	0.26111199257372925	0.24800922332445766	1.0528317821153366	0.2924180958954378	0.48658150370629183
11325	3620.390990730212	-0.05616395161180623	0.05334708221882798	-1.0528026890284934	0.29243143229574503	0.48658150370629183
25778	716.9535781523407	-0.09272029182743188	0.08807646999982909	-1.0527248858589793	0.2924670996213638	0.4866029773294042
79570	1303.6808758958878	0.35795131037771466	0.340085954594538	1.0525318836071202	0.292555590302259	0.486712327586124
105377022	2.197810584785428	0.6790919183238652	0.6454047132816411	1.05219547417145	0.2927098755223903	0.4869311118914995
105378913	1.7306879590104594	-0.8876059154218806	0.8437749868446494	-1.0519462288650436	0.2928242204644191	0.48696975379917157
23057	668.4896587289245	-0.2700696066759749	0.25672151717507197	-1.0519944321293495	0.29280210417085534	0.48696975379917157
406	266.28452144037635	-0.14336131728980867	0.13627204554597488	-1.0520229348244576	0.29278902728595385	0.48696975379917157
144100	507.77189712814527	-0.1843442798042991	0.17523464318983345	-1.051985363445498	0.2928062649169937	0.48696975379917157
101929643	3.4306354187572303	0.5662966832901947	0.538401193547164	1.051811716016538	0.29288594266514734	0.48700890049630013
102467080	14.080820684980292	0.9152632991568626	0.870191193112519	1.0517956357190064	0.29289332181125133	0.48700890049630013
1185	708.1612313325393	-0.09129048034574562	0.0868042538218904	-1.051682104578196	0.2929454240797777	0.48705765095485204
50999	1330.2984747327523	-0.15129081875351968	0.14387309938089743	-1.0515573752462521	0.2930026726491987	0.4871149495213135
22992	1783.8784464743285	-0.06373686623982273	0.06061980487242919	-1.0514198515477444	0.293065802311962	0.48718201569402203
22859	842.2458341088751	0.23441469138601023	0.22296871263556325	1.051334461302448	0.2931050049309482	0.4872092990757959
8997	657.5721176288488	-0.15861293334344004	0.15092492811502442	-1.0509392671206466	0.29328648422012743	0.48739726831917635
107986152	43.94851348883576	-0.21841152259258154	0.20781823525204413	-1.0509738104920858	0.2932706183621765	0.48739726831917635
158297	3.420356119488524	0.6498506116860605	0.6182974409557127	1.0510323488992217	0.2932437328386829	0.48739726831917635
10657	7988.620630194852	-0.06224377481333793	0.05923313254036252	-1.0508269973890696	0.2933380539702258	0.4874450771687125
9441	139.5164770160805	0.13960438850747525	0.13288199696187128	1.0505891821262505	0.2934473116435934	0.48758873218690657
23567	617.314768764264	0.08575296605473853	0.08164106254750454	1.050365629487507	0.29355004164120146	0.4876836175167551
9352	1652.3940215935588	0.08907441388240224	0.08480098538035882	1.0503936184570941	0.29353717844199984	0.4876836175167551
55893	911.6407120426675	-0.11064960855521862	0.10536316637011989	-1.0501735318633887	0.2936383362679226	0.4877923966691778
149473	30.619813643818627	0.2348500869633639	0.22365650978095145	1.05004807234708	0.2936960113614907	0.48783415577821276
79730	572.4795153970005	-0.18046635167954025	0.17186951178307813	-1.0500195747766623	0.2937091130611552	0.48783415577821276
284306	86.30374888934054	-0.13366501913635162	0.12732083205955647	-1.049828350743322	0.2937970380607568	0.48794228400115436
102465502	3.1507756470165638	-0.6228892173100612	0.5934224321330428	-1.0496556644667117	0.29387645455037176	0.4880362654686435
9785	1585.469331505274	0.09294178977641224	0.08855253158565113	1.0495667160742397	0.2939173665399455	0.488066293451216
9493	1970.872842715411	-0.0648189318584843	0.06176602266008282	-1.049426999941417	0.2939816369642622	0.4881351017492814
102723475	1.5021597868709464	0.7149875617752119	0.6815705498599777	1.0490294246459144	0.2941645760195367	0.4884009246773576
107985720	2.830196836826742	-0.5913991298972088	0.5638491952843774	-1.0488604663148213	0.2942423430852043	0.48845417071560004
79366	291.6607210191541	-0.24169171092927091	0.2304316680047173	-1.0488649976891333	0.2942402572332027	0.48845417071560004
81532	196.22079121641593	0.1195602179020108	0.11401382515210268	1.0486466684413827	0.29434076836475287	0.48857962156236406
11223	2.4533001943825736	-0.7268745489739449	0.6934007840531681	-1.0482747722393837	0.29451202932821896	0.4888259443306417
102191832	32.185936119304955	-0.19624693620699551	0.1872443459974701	-1.048079370095624	0.29460204022802333	0.4889166087962916
1565	9.713819518331864	-0.3533472299345288	0.33714508358219586	-1.0480568963966008	0.29461239379333093	0.4889166087962916
4298	1460.9598010434302	0.1689755706192814	0.16123676064862572	1.0479965607069002	0.294640191469694	0.48892478562750274
5586	1801.7639401289687	-0.09139690386562277	0.08723697657879582	-1.047685367489433	0.2947835913799054	0.48909453834211986
2631	1246.7116961905035	0.08659701143251955	0.08265634791025686	1.0476752678032812	0.2947882461660686	0.48909453834211986
1176	1071.0454702695097	0.10073590817370527	0.09617837320539423	1.0473862763157595	0.29492145865590147	0.48927758366800106
51360	626.5617621897285	0.10311911895799361	0.09846082787672199	1.0473111102326302	0.29495611355527573	0.48929710526768716
219293	13.408479265955126	0.35110612759828747	0.335334327665993	1.0470330611305736	0.2950843302401635	0.4894718196674593
27239	306.0093207329007	-0.19522211806610412	0.18646829070022902	-1.0469453939487652	0.2951247639179274	0.4895009079864576
9991	1381.958693114927	0.09501803818220549	0.0907646139165425	1.0468621424377345	0.2951631644446667	0.4895266198214186
6161	12490.542773575527	0.08911872870278245	0.08513881898958034	1.0467461231014867	0.2952166850148934	0.4895774022378707
84298	630.138301124934	0.08245055860791474	0.078783050175061	1.0465519984908467	0.2953062506576459	0.4896879480731581
9605	142.83280266803834	0.20041965791282282	0.1915306531240934	1.046410350738846	0.2953716158950561	0.4897583498491049
