gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000036639	96.46193219183229	-0.24207741155365212	0.16876069353066164	-1.4344419099561816	0.15144619504178056	0.4422541225942528
ENSMUSG00000034796	4560.6979283479695	0.4606871845102133	0.32116343585657714	1.4344322331759574	0.15144895477224105	0.4422541225942528
ENSMUSG00000032329	2678.0521133251923	-0.05589639137338077	0.03897258988476243	-1.4342488281805268	0.1515012674667897	0.4422541225942528
ENSMUSG00000047904	495.3986307559497	-0.16730812062158495	0.1166256954587564	-1.4345734013715008	0.1514086986725496	0.4422541225942528
ENSMUSG00000113441	5.151913235733795	-0.5531371598995357	0.38565131905123806	-1.4342934474082412	0.15148853943638446	0.4422541225942528
ENSMUSG00000103160	5.507851313224865	-0.5789412355938467	0.4036279764745959	-1.4343436762002668	0.15147421220258314	0.4422541225942528
ENSMUSG00000031329	3.868737283164872	-0.47280421258641125	0.32962719378299016	-1.4343604578258236	0.15146942565071206	0.4422541225942528
ENSMUSG00000051034	213.67265878693772	-0.059458206958107246	0.041470301471342993	-1.4337539118010594	0.15164250138518812	0.4425171980818706
ENSMUSG00000004633	659.4285253802408	-0.130439011246814	0.09097696976433825	-1.4337585829105548	0.1516411679255698	0.4425171980818706
ENSMUSG00000033769	3319.5991182707094	0.13309125495103033	0.09283172644250012	1.4336828587742243	0.1516627859633026	0.4425171980818706
ENSMUSG00000000631	5284.619799856295	0.07985993857410045	0.05570204730541168	1.433698444443742	0.15165833631047657	0.4425171980818706
ENSMUSG00000024072	1132.3149469566188	0.14015145890105873	0.09775720059453442	1.4336689067270054	0.15166676930715517	0.4425171980818706
ENSMUSG00000035561	435.3535866636581	-0.14156432790812987	0.09875212646813901	-1.4335319447911192	0.15170587650760595	0.4425873061575638
ENSMUSG00000074228	5.627276550448807	-0.26000889777134223	0.18138720230556277	-1.4334467617695226	0.151730202974291	0.4426142832142108
ENSMUSG00000102652	8.48042543158472	0.248547711002792	0.1734024226260239	1.433357776891235	0.15175561834312537	0.44264322139616874
ENSMUSG00000108530	11.902682379066208	-0.22740753653618484	0.15865939841627222	-1.4333064338208266	0.15177028414183164	0.44264322139616874
ENSMUSG00000100807	8.090583389482237	-0.667053177349174	0.46544695968183286	-1.4331454174824856	0.1518162843633332	0.44268940777196064
ENSMUSG00000022994	1777.645474446708	-0.051018417776816864	0.035598509491629515	-1.4331616268600549	0.1518116530796856	0.44268940777196064
ENSMUSG00000104333	2.4256386783541	-0.5000429717012941	0.3489794424102423	-1.432872286825048	0.15189433842967698	0.44282372176480456
ENSMUSG00000029576	475.66905029343826	-0.12375385727818582	0.08637308390822135	-1.4327826642115116	0.151919957039453	0.44282372176480456
ENSMUSG00000013878	608.8166339407587	0.12215547921027348	0.08525178810516723	1.4328787926369542	0.15189247887245264	0.44282372176480456
ENSMUSG00000100691	125.23950051059688	-0.1892553674765811	0.13209025784985445	-1.432773094376919	0.15192269276954148	0.44282372176480456
ENSMUSG00000038463	1275.8989285827213	0.3436532703612248	0.23994809283113455	1.4321983821854072	0.15208705461064917	0.4429069577271331
ENSMUSG00000039853	12.892555851963992	0.22801013326683633	0.15918050116078053	1.432399895741843	0.15202940837810333	0.4429069577271331
ENSMUSG00000118394	8.898157726833274	0.37843207993488825	0.2642096423948007	1.4323174449833602	0.15205299274836642	0.4429069577271331
ENSMUSG00000101800	133.33348494860041	0.1744636427597581	0.12180182755478541	1.4323565275019035	0.15204181316392434	0.4429069577271331
ENSMUSG00000084259	3.9233792026698793	-0.4509157482451143	0.3148382503599078	-1.4322139947406305	0.15208258779051187	0.4429069577271331
ENSMUSG00000113222	30.908057417212902	-0.31536806569527503	0.22018252132958424	-1.432302908472969	0.1520571510880034	0.4429069577271331
ENSMUSG00000085016	5.438575688446266	-0.7103411022964113	0.49596030534457114	-1.4322539417804776	0.15207115922291287	0.4429069577271331
ENSMUSG00000071230	10.332549241409412	0.4378258402255076	0.30569752275037587	1.4322191304867853	0.152081118452971	0.4429069577271331
ENSMUSG00000117786	922.2692076257428	0.40161802636273636	0.2803642479845951	1.4324865928868495	0.15200461236750476	0.4429069577271331
ENSMUSG00000091144	14.660268566095285	-0.20248225238892434	0.14138472492124884	-1.4321366929964092	0.1521047051336794	0.44291441518688074
ENSMUSG00000053329	2046.0606745577818	0.19093994381445	0.1333378259569956	1.4320013277855033	0.15214344132017293	0.44293932648578815
ENSMUSG00000116679	24.00110366629555	-0.21005409364154004	0.14668194782655858	-1.4320377984747974	0.15213300410774724	0.44293932648578815
ENSMUSG00000029797	75.63698649333789	0.2503946150086886	0.17486803162672296	1.4319061790732928	0.1521706736245936	0.44297252826945377
ENSMUSG00000098056	41.085429437750236	0.1717605715253464	0.11996101056653369	1.4318033060423683	0.15220012086390847	0.44297252826945377
ENSMUSG00000097493	137.39034873747704	-0.1286549586472462	0.08985427256559993	-1.4318179311208494	0.15219593419426677	0.44297252826945377
ENSMUSG00000087596	2.5796864984945196	0.40440804695156385	0.28249221380067446	1.4315723662278097	0.15226624281316833	0.443097325901622
ENSMUSG00000106239	119.17028531970027	-0.30028825407031023	0.20976469739661194	-1.4315481003104216	0.1522731918223515	0.443097325901622
ENSMUSG00000021476	4443.634064787846	0.28217726137491606	0.1971303216772163	1.4314249526612992	0.1523084612263236	0.443134283805448
ENSMUSG00000031409	1877.3077472241623	0.2153232468009898	0.1504286001193959	1.431398328709346	0.152316087125687	0.443134283805448
ENSMUSG00000102348	3.921033219119772	-0.3051095558545789	0.21316836473183481	-1.4313078595804112	0.1523420023727043	0.443140383794871
ENSMUSG00000103804	14.551783084971381	-0.24495758637446374	0.1711701093530673	-1.4310768819408608	0.15240818207181656	0.443140383794871
ENSMUSG00000084178	42.789338887189885	-0.27547343205349	0.19249981100707803	-1.4310322208231214	0.15242098089664935	0.443140383794871
ENSMUSG00000036905	697.2452679845928	0.2846968175828303	0.1989274675092995	1.4311589100661588	0.15238467687327042	0.443140383794871
ENSMUSG00000029005	974.3658672328409	-0.927626019183343	0.6482261764844666	-1.43102215373984	0.1524238659986719	0.443140383794871
ENSMUSG00000108813	23.18631446791042	-0.2767770184951602	0.19338318113671688	-1.4312362474763822	0.15236251832844744	0.443140383794871
ENSMUSG00000032352	294.5244955877693	-0.08115887525019039	0.0567093369917685	-1.4311377906246867	0.15239072839556947	0.443140383794871
ENSMUSG00000090799	257.30663562635476	0.2721900650675971	0.19024273569445613	1.4307514243526986	0.15250146929459793	0.4433220884158699
ENSMUSG00000022201	7934.491905946526	0.12456172981824477	0.08706561775163273	1.4306649747041953	0.1525262560094406	0.44335023434235493
ENSMUSG00000025475	1545.230627080413	0.3101262269782534	0.2167836821893995	1.4305792015623318	0.15255085178723282	0.4433778197503573
ENSMUSG00000108086	17.603092419427554	-0.2219000998724003	0.15513292509303112	-1.4303868746065984	0.15260601325192188	0.44349422781885256
ENSMUSG00000034687	711.0882054468691	0.18624391275166985	0.13021602754474645	1.4302687331455446	0.15263990503383765	0.4435488063115734
ENSMUSG00000078190	8.847012815801572	-0.6130698145156845	0.42872807307267335	-1.4299735730432646	0.15272460399389248	0.4436192554605376
ENSMUSG00000027131	1633.8604564664747	0.12208782703450519	0.0853715269149559	1.430076647874938	0.15269502164136642	0.4436192554605376
ENSMUSG00000040747	107.47923127428835	0.26355775545288673	0.18429894487814882	1.4300556936293949	0.15270103513148203	0.4436192554605376
ENSMUSG00000112517	3.4703993919130873	-0.37429444562066694	0.2617418861256113	-1.4300135571004524	0.15271312809998083	0.4436192554605376
ENSMUSG00000141517	10.773385588081378	-0.2059564449865632	0.14404426934519388	-1.4298135283188556	0.1527705452789349	0.4437087913147929
ENSMUSG00000120928	77.15508842106767	-0.23659514845309482	0.16553351239439104	-1.4292885170550615	0.15292132505163908	0.4439270826738908
ENSMUSG00000053333	821.2626403936963	-0.05498760480812782	0.03847032403667645	-1.4293512255239724	0.1529033096415236	0.4439270826738908
ENSMUSG00000023249	106.20159444237872	0.3298353919368524	0.23076627667039992	1.429304995061958	0.15291659095646454	0.4439270826738908
ENSMUSG00000019947	1064.770699943764	0.12378972434823224	0.08660117460877172	1.4294231562962396	0.15288264675980406	0.4439270826738908
ENSMUSG00000044749	68.85524715703293	0.31394109906150647	0.21964843134729686	1.429289055859993	0.15292117025240282	0.4439270826738908
ENSMUSG00000038400	937.61158940411	-0.058512491347101125	0.04095801969020921	-1.4285966897244355	0.1531201861511301	0.4440095910964436
ENSMUSG00000028100	218.5707474447075	0.22122494230913742	0.15481489316963246	1.4289642151336093	0.1530145189736424	0.4440095910964436
ENSMUSG00000104888	2.315062440070294	0.4818343120878999	0.3372441474429306	1.4287403228233555	0.15307888361433186	0.4440095910964436
ENSMUSG00000045095	2822.542803407464	-0.10642091800551912	0.07448300158132877	-1.4287947014234785	0.15306324894186446	0.4440095910964436
ENSMUSG00000030357	3980.0836033553046	-0.14080449650227903	0.09855862711125164	-1.4286369507089502	0.15310860801490142	0.4440095910964436
ENSMUSG00000108738	41.40724175339503	-0.14554242669280454	0.10184685239149328	-1.4290321524453995	0.15299499240295433	0.4440095910964436
ENSMUSG00000051236	157.94508715452614	0.13506767607319034	0.09453379827584658	1.4287765702491633	0.15306846179454514	0.4440095910964436
ENSMUSG00000035933	1253.7819211758915	0.16372492052347595	0.11461580455798973	1.4284672271409091	0.15315742113623168	0.4440095910964436
ENSMUSG00000021094	435.9287499904868	0.31515321983373196	0.2206255504551379	1.428452956530143	0.15316152595569268	0.4440095910964436
ENSMUSG00000046157	1737.8632061486169	-0.34570449207370396	0.24190696764352745	-1.4290803420889135	0.15298114286458084	0.4440095910964436
ENSMUSG00000021326	952.6061944750061	-0.12600746372637545	0.08819899078055744	-1.428672398756659	0.1530984145202519	0.4440095910964436
ENSMUSG00000043556	139.45817256864908	-0.3148809116772524	0.22042534044391296	-1.4285150293660251	0.15314367184350589	0.4440095910964436
ENSMUSG00000115406	13.25241009956587	0.5704224520957247	0.3991726307310884	1.429011931632163	0.15300080407944153	0.4440095910964436
ENSMUSG00000042712	1398.0120089306151	-0.16253718732015415	0.11378201352662029	-1.4284963174968526	0.15314905380262	0.4440095910964436
ENSMUSG00000045868	56.31735646629106	0.39670564648671996	0.2777400635723365	1.4283342539215602	0.15319567299139178	0.4440208742612157
ENSMUSG00000020829	555.2421228856907	-0.057970176453665825	0.04058539731812769	-1.4283505961335785	0.1531909715033629	0.4440208742612157
ENSMUSG00000107089	3.301616359179405	-0.6630267429817597	0.4642340631462869	-1.4282164873645438	0.15322955647597977	0.44403138924700936
ENSMUSG00000016559	6106.107410189982	-0.3426652087150342	0.2399191224703694	-1.4282530095422228	0.15321904780122939	0.44403138924700936
ENSMUSG00000089703	9.619075419966798	-0.2184552365290223	0.15297889042833712	-1.4280090273720316	0.15328926018459044	0.4441167076239363
ENSMUSG00002076340	3.1191548637617372	0.44978347525299234	0.3149612159209763	1.4280598769527322	0.15327462484204413	0.4441167076239363
ENSMUSG00000025789	1728.109741850805	-0.8547551302359084	0.5986236433944805	-1.4278673080619415	0.1533300549328779	0.444149754785488
ENSMUSG00000049624	690.3539743097039	0.1877639579092417	0.1314998646465051	1.4278642674955175	0.15333093026851152	0.444149754785488
ENSMUSG00000074797	519.5259317805629	-0.11241051336624827	0.07873960093082567	-1.4276236104498825	0.1534002240483443	0.4441773070644342
ENSMUSG00000050192	1242.595067437502	0.24383830633415648	0.17082559356781496	1.427410853616362	0.15346150418848553	0.4441773070644342
ENSMUSG00000135218	9.205914494322325	-0.29032920049773325	0.20337447156763033	-1.4275597043220192	0.15341862891150493	0.4441773070644342
ENSMUSG00000081483	4.709652840589481	-0.3339388027677935	0.23393078702874393	-1.4275111327127763	0.1534326185808058	0.4441773070644342
ENSMUSG00000063063	3848.7420511646937	-0.1686284097247381	0.11812455797192822	-1.4275474348425659	0.1534221626942057	0.4441773070644342
ENSMUSG00000031751	4978.702596255824	0.1076264621363481	0.0753951437673189	1.4274985994920315	0.15343622857568762	0.4441773070644342
ENSMUSG00000041707	11.449376181196964	0.2940465157096466	0.20599948034341753	1.4274138712362172	0.15346063489630626	0.4441773070644342
ENSMUSG00000083668	29.098229114598283	-0.7170611384857704	0.5022493125395869	-1.427699591782422	0.15337834373038098	0.4441773070644342
ENSMUSG00000113473	9.583058422373261	-0.30678807912147893	0.21493985830684073	-1.427320560914853	0.15348751673159025	0.44420879423246273
ENSMUSG00000059659	79.72344866881001	-0.14700889568005351	0.10300115197039177	-1.4272548691718712	0.15350644405908173	0.4442115485094664
ENSMUSG00000093716	8.998554947933687	-0.4977909317664934	0.34878550541497155	-1.4272122093326125	0.15351873630689655	0.4442115485094664
ENSMUSG00000040466	185.91895198546047	0.11508555517039559	0.08065973780160687	1.4268029912701117	0.15363668874579584	0.4444408839180618
ENSMUSG00000038296	1362.1299503610999	0.29679288047388414	0.20800713739811305	1.426839887257525	0.15362605107297028	0.4444408839180618
ENSMUSG00000130626	11.067687524923276	-0.29617919122315245	0.20758579771890578	-1.426779647152027	0.1536434194983842	0.4444408839180618
ENSMUSG00000135169	75.10825896856818	-0.1678591554017789	0.11765633776770525	-1.4266902963883812	0.15366918385721298	0.44447160864967633
ENSMUSG00000036875	76.12998458523032	-0.3206421177675944	0.2247727770732424	-1.4265166891767898	0.15371925301615885	0.44457261942361753
ENSMUSG00000082743	349.02179956424413	0.06416710183586659	0.044984019426578106	1.4264421599896975	0.15374075139855528	0.4445909886749157
ENSMUSG00000024691	94.22115134515101	-0.48354274693403193	0.3390241060285952	-1.4262783629115956	0.15378800766100814	0.4446838341903173
ENSMUSG00000027104	2871.9955535162662	0.06812995290231023	0.04777067970411355	1.4261876390350698	0.15381418669682764	0.444690202381472
ENSMUSG00000111236	20.314615500639405	0.3750797623425123	0.2630004491477728	1.426156356606696	0.15382321425492562	0.444690202381472
ENSMUSG00000031142	12.688232239902344	-0.2673593114396751	0.18747411215013818	-1.426113229039117	0.15383566077205868	0.444690202381472
ENSMUSG00000021519	471.79992602981133	-0.12520157659351133	0.08780066192559068	-1.4259753155348327	0.15387546743158256	0.4447614692320838
ENSMUSG00000026556	1487.9483310616795	-0.39176090582299683	0.27475883985730165	-1.4258354927778163	0.15391583316073298	0.44479054198423107
ENSMUSG00000117263	5.275034634223851	-0.27756140510118027	0.19466475132182104	-1.4258431648075514	0.15391361809746842	0.44479054198423107
ENSMUSG00000062962	34.03763340050444	-0.22571071547917926	0.1583171935705529	-1.4256866887840134	0.15395880054259223	0.4448271201423533
ENSMUSG00000118177	7.373452916919681	-0.3923670054457458	0.2752056677629583	-1.4257228371608306	0.15394836180496613	0.4448271201423533
ENSMUSG00000102909	3.921751839913228	-0.45639600617493753	0.32014580692797395	-1.4255879549208559	0.15398731512843775	0.44483106138618556
ENSMUSG00000036151	49.45523454150864	-0.27561359969442367	0.19333476671098906	-1.4255770153664655	0.15399047474601496	0.44483106138618556
ENSMUSG00000040164	239.24755086745924	0.22656775242024071	0.15897170206885153	1.425208068302074	0.1540970647654318	0.44509516286114487
ENSMUSG00000047181	4680.818858011413	-0.38461518296688885	0.2698987574362375	-1.4250350265423237	0.15414707641088568	0.4451520057863358
ENSMUSG00000061524	599.1139943608557	-0.288570540867396	0.20249579536718285	-1.4250692975828707	0.15413717059038506	0.4451520057863358
ENSMUSG00000038612	2249.3360813054896	-0.12433716545758769	0.08726382577320389	-1.4248420162179951	0.15420287381993508	0.44518174017534523
ENSMUSG00000029034	773.8620290189298	-0.10867912219868285	0.07627368397538388	-1.424857389001393	0.1541984291351858	0.44518174017534523
ENSMUSG00000003410	11082.608640035527	-0.1590680037124465	0.11163086479076012	-1.4249464429985572	0.1541726831472139	0.44518174017534523
ENSMUSG00000026393	1070.9758089696127	0.2558389184770095	0.17956395194664154	1.4247788361944358	0.15422114188469813	0.44519069203379813
ENSMUSG00000104346	312.00772698419587	-0.14337558868162434	0.10063698586825458	-1.4246808710002457	0.15424947109176157	0.44522868280906536
ENSMUSG00000080845	174.68683432283962	-0.2511861067870116	0.1763171471213123	-1.4246266508281629	0.15426515197741134	0.4452301613412957
ENSMUSG00000044674	611.4688776543366	-0.30449073756520445	0.21377527765016616	-1.4243496297242104	0.1543452874901284	0.445248600498419
ENSMUSG00000109876	2.4786711630815086	0.4070926191113592	0.2857957021968107	1.4244182679521835	0.1543254291620577	0.445248600498419
ENSMUSG00000039509	889.9599766765542	-0.04348503862213614	0.030527904789599495	-1.424435739099625	0.15432037474105775	0.445248600498419
ENSMUSG00000032291	162.00732395575562	-0.7841986878584127	0.5505689523516537	-1.4243423725745026	0.1543473872332861	0.445248600498419
ENSMUSG00000048164	247.01917016954152	0.07611090466682938	0.053434367077876146	1.4243811394996793	0.15433617087941245	0.445248600498419
ENSMUSG00000108607	23.53507516968587	-0.21516411636394006	0.1510889632350031	-1.4240889060127757	0.15442073745039087	0.44533485676222306
ENSMUSG00000032470	5830.685038865866	0.18837469074173557	0.1322894132702808	1.4239589252457174	0.15445836261453677	0.44533485676222306
ENSMUSG00000135100	2.5665065233503195	-0.44626069835642856	0.3133537824777558	-1.4241433271612334	0.1544049863831004	0.44533485676222306
ENSMUSG00000094278	8.095372492641717	-0.2534293783852745	0.17797950242927596	-1.4239245246006922	0.15446832163723742	0.44533485676222306
ENSMUSG00000060680	367.3331649440657	0.08058995998404853	0.05659567280366454	1.423959748011519	0.1544581244289504	0.44533485676222306
ENSMUSG00000024114	62.85346936173833	0.24176817540345136	0.1697839012592705	1.4239758517166856	0.1544534625625646	0.44533485676222306
ENSMUSG00000023353	11352.879793497805	0.1388600159086519	0.09752740489331549	1.4238050941737848	0.15450290065760747	0.44534706276167085
ENSMUSG00000024620	709.97529352441	-0.06853595291121654	0.0481342111032889	-1.4238511723844092	0.15448955880970144	0.44534706276167085
ENSMUSG00000095600	25.607184120487183	-0.3282137040313577	0.23055773936263946	-1.4235640275563128	0.15457271525375424	0.4455044971308606
ENSMUSG00000115584	263.4575583563993	-0.19475174816982357	0.13681078218451295	-1.423511693012377	0.15458787487318804	0.4455044971308606
ENSMUSG00000069011	716.1908766366631	-0.21010367145762776	0.14761005298334065	-1.4233696635915454	0.1546290218802051	0.44557932949418616
ENSMUSG00000089809	551.1508714128062	-0.31744733473123954	0.22304666564199963	-1.4232328190942671	0.15466867464442466	0.4456060991522529
ENSMUSG00000020272	297.29736115672864	0.1551033906133305	0.10897570360737904	1.4232841402166274	0.15465380266738044	0.4456060991522529
ENSMUSG00000120792	13.77174915594374	0.20605029336326547	0.14478589643838582	1.4231378775967378	0.1546961899183594	0.445641629844311
ENSMUSG00000022679	1623.5165447955053	0.21851393740225203	0.15355312644957042	1.4230510472479105	0.15472135773157067	0.4456703917700748
ENSMUSG00000041263	3906.03451283578	0.08414762071167921	0.05914709844660145	1.4226838327098743	0.15482782941077275	0.4457583569264347
ENSMUSG00000114642	26.267450819271417	-0.33946552653923284	0.2386069185479158	-1.4226977516205723	0.15482379269069732	0.4457583569264347
ENSMUSG00000051786	1190.9659421513484	-0.07253914633611959	0.05098687618130169	-1.4227023063382283	0.15482247176271785	0.4457583569264347
ENSMUSG00000035842	83.60706397174819	-0.40547078192466773	0.2849737556704302	-1.4228355203122331	0.15478384174558069	0.4457583569264347
ENSMUSG00000117628	5.19767208302213	-0.37348971641285994	0.2624930259652062	-1.4228557693657222	0.15477797047047712	0.4457583569264347
ENSMUSG00000026039	30.618182154282444	-0.5090102465429873	0.3578349969366336	-1.4224719518787712	0.15488928831445486	0.4458041175334261
ENSMUSG00000102824	580.829379113992	-0.18165541169508964	0.12770039582390846	-1.4225125186423233	0.1548775199415909	0.4458041175334261
ENSMUSG00000029578	3249.8983526514908	0.1529613660679405	0.10752451421583828	1.422572026327829	0.15486025805711512	0.4458041175334261
ENSMUSG00000102083	4.317032627691009	-0.41480535823398956	0.2916236046734473	-1.4223998043590405	0.15491021990740364	0.44582064660477616
ENSMUSG00000081470	117.58571089761142	0.11743263001261055	0.08256384235718423	1.4223251566294413	0.15493187912771492	0.44583926628987136
ENSMUSG00000097268	36.87649326933468	0.24456029984144353	0.1719830581720452	1.4220022741821166	0.1550255907437355	0.4459777653151156
ENSMUSG00000042607	126.77912790491759	-0.7736610584979641	0.544044133355387	-1.4220556956039887	0.1550100830347418	0.4459777653151156
ENSMUSG00000036550	3530.269477048498	-0.06252818138097287	0.04397073912092568	-1.4220407168733649	0.15501443109284932	0.4459777653151156
ENSMUSG00000140638	8.567055720996537	-0.27402710825959614	0.19272127461134445	-1.4218830215409215	0.1550602128531693	0.44598846277816917
ENSMUSG00000028132	1106.7335216490576	0.2822843991688601	0.19853562657699697	1.421832464207039	0.15507489271988262	0.44598846277816917
ENSMUSG00000020882	4726.160679606156	0.14422081049501162	0.10143253022934992	1.421839819719697	0.15507275690192066	0.44598846277816917
ENSMUSG00000106258	159.699709626525	-0.2229509277628449	0.1568186598016428	-1.4217117277041624	0.15510995413391349	0.4460455935866198
ENSMUSG00000076434	25.098098289515747	0.1646994453466113	0.11588189648767111	1.4212698474790149	0.15523832577301427	0.4460549387225234
ENSMUSG00000107951	4258.805010539262	0.054034550027330354	0.03800839053741943	1.421647937818706	0.15512848090027356	0.4460549387225234
ENSMUSG00000038508	6.842062742404244	0.5297493998163604	0.37271842784757864	1.4213126055387817	0.1552259005069879	0.4460549387225234
ENSMUSG00000003070	489.74905081838796	-0.34886684532545115	0.24540899338097522	-1.4215731889819825	0.15515019265921604	0.4460549387225234
ENSMUSG00000126291	12.885147801533785	-0.2212395598188267	0.15566296209511682	-1.4212729659071999	0.1552374195487492	0.4460549387225234
ENSMUSG00000115222	78.82233692013361	-0.1197121780451142	0.08421844623538953	-1.4214484284181654	0.15518643610537475	0.4460549387225234
ENSMUSG00000101167	77.70805037291393	-0.542586283159957	0.38170297866366304	-1.4214882080814362	0.15517487925501228	0.4460549387225234
ENSMUSG00000103847	282.54202077802574	0.2182357994561192	0.1535542000494249	1.4212297637308198	0.1552499745839908	0.4460549387225234
ENSMUSG00000024970	917.8217820495489	-0.09987737751943972	0.0702674438096744	-1.421389082972286	0.15520367845237393	0.4460549387225234
ENSMUSG00000018548	8486.676229926503	0.17217614398452413	0.12115215456772123	1.421156269146511	0.1552713347027343	0.4460726452182301
ENSMUSG00000027405	1829.9865295971167	-0.09409998508595217	0.06623806436127896	-1.4206330754580527	0.15542345772656835	0.44617763433347796
ENSMUSG00000052698	3984.982690988197	0.20427947909275893	0.14377450103250308	1.4208324676889506	0.15536546939912574	0.44617763433347796
ENSMUSG00000138342	4.069914479251826	-0.34607511570990557	0.24360981844252932	-1.420612346096999	0.15542948729421546	0.44617763433347796
ENSMUSG00000105868	21.179297824628268	0.1493380470542003	0.10510791122181375	1.4208069147054574	0.15537289993835388	0.44617763433347796
ENSMUSG00000060548	1927.424812498891	0.09085390616693347	0.06394980531072254	1.4207065326546018	0.1554020925960467	0.44617763433347796
ENSMUSG00000024096	2139.2655948391343	0.1190329730238362	0.08377306587885074	1.4208978957028615	0.1553464448495274	0.44617763433347796
ENSMUSG00000130900	36.38758861456283	-0.36840905623034315	0.2593250475496198	-1.4206458639898676	0.1554197380035307	0.44617763433347796
ENSMUSG00000080834	2.254260072386562	-0.7284118709956003	0.5127029163886853	-1.4207289401166268	0.15539557579750826	0.44617763433347796
ENSMUSG00000031266	290.41542566599804	0.12044452913358707	0.08478717317780077	1.4205513006196344	0.1554472446778006	0.44618497220641534
ENSMUSG00000062604	4740.884182718867	0.060156860892795955	0.04235099596798305	1.4204355651582308	0.15548091493705937	0.4461943503356049
ENSMUSG00000126060	5.829929690141375	0.42341009081461967	0.29808453032704274	1.4204363116397765	0.1554806977496941	0.4461943503356049
ENSMUSG00000143074	5.665472161220436	0.34894506546480414	0.245688352859527	1.4202751632443662	0.15552758890582843	0.4462846602369612
ENSMUSG00000035403	285.9852039178052	-0.18462579931715611	0.1300097362222354	-1.4200920998836684	0.15558086992748757	0.4463502779896017
ENSMUSG00000043140	565.7377694161642	-0.08001235946286239	0.056341069863942266	-1.4201427068403882	0.15556613926832372	0.4463502779896017
ENSMUSG00000047067	200.80055773214846	0.22192900443515448	0.15634278073184876	1.4195027323698168	0.15575250083114817	0.4466095160875701
ENSMUSG00000098027	13.822375739128024	0.35128609010935585	0.24744971127079363	1.4196261870959717	0.1557165374396098	0.4466095160875701
ENSMUSG00000138578	8.26555469652584	-0.24269011437453727	0.1709653562174043	-1.4195280245310387	0.15574513250025718	0.4466095160875701
ENSMUSG00000020109	893.2988164550918	0.16973758259997507	0.11955901236514367	1.4196970955362334	0.15569588406902146	0.4466095160875701
ENSMUSG00000112368	20.88515793322335	-0.1457437039220748	0.10266385361732945	-1.419620429068655	0.155718214660875	0.4466095160875701
ENSMUSG00000121118	9.916654418503821	-0.4274393964684053	0.3011264064216035	-1.4194683274304163	0.15576252439998825	0.4466095160875701
ENSMUSG00000031231	2086.240114692343	0.07086304147695131	0.049927506996932484	1.419318642953775	0.1558061393204831	0.4466909358600136
ENSMUSG00000095362	252.29352734049883	0.125005813420697	0.08809159998169565	1.4190435120564466	0.15588633087145803	0.4467899212712661
ENSMUSG00000109337	9.417520588864923	-0.3326936378077367	0.23444789017115542	-1.4190515323676334	0.1558839927730925	0.4467899212712661
ENSMUSG00000032185	1972.892464078748	-0.06737934415463426	0.04748214665954444	-1.4190458708144833	0.15588564323848028	0.4467899212712661
ENSMUSG00000097040	129.4291082123458	-0.2937243725899356	0.20702329708621156	-1.4187986411385323	0.15595772897765392	0.4468409163044216
ENSMUSG00000107171	7.748269920772447	-0.3158104633752377	0.22257715488699537	-1.4188808529589563	0.15593375534405887	0.4468409163044216
ENSMUSG00000045969	1002.4883005305795	-0.1559111928778275	0.10989151999750676	-1.4187736495169494	0.1559650172914554	0.4468409163044216
ENSMUSG00000036955	4436.566509946289	0.22355539621057754	0.15756271208574124	1.418834400926819	0.15594730078972874	0.4468409163044216
ENSMUSG00000027635	105.60382640301835	-0.22351153220989842	0.15755339544352584	-1.4186398939908276	0.15600402884697906	0.44684285038797056
ENSMUSG00000098659	35.11621460569678	-0.7120750620075492	0.5020451164738768	-1.4183487472377414	0.15608897121712922	0.44684285038797056
ENSMUSG00000028343	891.3233057434445	0.04089246373008349	0.0288324955088093	1.41827694788297	0.15610992414664623	0.44684285038797056
ENSMUSG00000028581	1066.8401790803555	0.2749896191624319	0.19391061347813363	1.4181256725972928	0.1561540772153569	0.44684285038797056
ENSMUSG00000097686	3.1608335217187324	-0.39318420256710873	0.2772201784449004	-1.418310184968217	0.1561002244306616	0.44684285038797056
ENSMUSG00000029713	8502.933803278873	-0.10217143035802172	0.07201825263505136	-1.4186879939418964	0.15598999901224847	0.44684285038797056
ENSMUSG00000029634	1517.8655264474628	0.25693960778429725	0.18118052944375035	1.4181413895474193	0.15614948943168522	0.44684285038797056
ENSMUSG00000107770	290.277514460634	0.16854549566742577	0.1188542524750683	1.4180855304506759	0.15616579518720972	0.44684285038797056
ENSMUSG00000074505	2512.0467364251485	-0.12861566539115984	0.09069954535706504	-1.4180409051095793	0.156178822640031	0.44684285038797056
ENSMUSG00000020238	2208.998296534049	-0.060447712518466847	0.04262525582525708	-1.41811964170428	0.15615583766244964	0.44684285038797056
ENSMUSG00000005204	1781.1936895904453	-0.04728776055551562	0.03334244132647692	-1.4182452956126175	0.156119161784614	0.44684285038797056
ENSMUSG00000132195	6.196300707656528	-0.3384609647778837	0.23863785880796468	-1.4183037279522697	0.15610210877253167	0.44684285038797056
ENSMUSG00000022023	1444.9076735846384	0.052649559292535744	0.03712479798438272	1.4181776642847679	0.1561389012125184	0.44684285038797056
ENSMUSG00000084300	6.049809532639404	-0.26308025410895114	0.18548851921210607	-1.4183101748098972	0.15610022739513615	0.44684285038797056
