gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
100130476	11.034120370714213	0.9268071619028992	0.7242082373437604	1.2797523061905896	0.20063226235867113	0.9999624248276021
107986649	79.60626534261775	0.1334830146358102	0.3126080001106062	0.4269980761483441	0.669380728956421	0.9999624248276021
7128	399.58220178136645	0.8771880444287395	0.4679220855984759	1.8746455263098114	0.0608415055889678	0.9999624248276021
64065	6654.093819028147	-0.09819879588784933	0.7781180402059064	-0.12620038453531274	0.8995733069850546	0.9999624248276021
57221	5156.530581246524	0.07966135168862111	0.23323984808378412	0.3415426323721719	0.7326951161622637	0.9999624248276021
59351	16.519908487971414	1.265506187946433	0.7847350142642407	1.612654163434976	0.10681966404532238	0.9999624248276021
110806279	3.1891660404971844	-1.5778552227396707	0.9447169709287756	-1.6701882905611831	0.09488211599778766	0.9999624248276021
23593	3799.275728387622	-0.7213007885319416	0.4485240018211653	-1.6081654172423472	0.10779895504098015	0.9999624248276021
57224	2722.7924229924456	-0.20265176241154392	0.3659110738714288	-0.5538279021387318	0.5796966308124769	0.9999624248276021
100423001	3.4881014271044006	1.304052137630795	1.2478225171030783	1.045062194147817	0.2959942256518092	0.9999624248276021
441172	145.00280044212693	-0.1780224455399642	0.2809477488622822	-0.6336496599843876	0.5263094843216899	0.9999624248276021
100507462	51.90555280584505	0.409348292399393	0.4107235426984594	0.9966516399570597	0.31893363092732585	0.9999624248276021
25901	608.0900723862653	-4.2353190196421116e-4	0.4233603434360896	-0.0010004052305105603	0.9992017922451717	0.9999624248276021
345930	94.18983833614065	-0.12595619783303086	0.6476432467767551	-0.19448392067685435	0.8457969848006569	0.9999624248276021
107986650	26.341734020626692	-0.577653012028524	0.8717518911754908	-0.6626346531346242	0.5075645707721131	0.9999624248276021
85021	5696.50859712875	-0.22965715654996557	0.17070290413987052	-1.3453617424211433	0.17850844365442697	0.9999624248276021
58527	5560.026792830634	-0.2773469277869814	0.44585640608601684	-0.6220543744603598	0.533906114648971	0.9999624248276021
51696	2757.4015512667265	-0.4165852711459495	0.7410887031877961	-0.5621260577229235	0.5740301356597814	0.9999624248276021
167838	27.956742896539748	0.622810141630836	0.505082935296743	1.2330849017200052	0.2175440898550296	0.9999624248276021
10370	5450.120804991163	0.32738719714588094	0.3602812789419191	0.9086988869012509	0.363509091901929	0.9999624248276021
645434	12.316981464964051	0.31990445852915195	0.663240653426748	0.482335419091562	0.6295676900703808	0.9999624248276021
100507477	2.2136968762219844	0.7421403489705563	1.3167889241407191	0.5635985656963554	0.5730273631774567	0.9999624248276021
105378029	5.59969229845006	0.7415164084643077	0.8922065565411171	0.8311039669322751	0.405914898936754	0.9999624248276021
105378030	6.087168276244611	1.6011393971495516	0.7320040502431321	2.1873368004148883	0.028717946127782487	0.9999624248276021
4829	31.215177331241527	-0.6047253359844105	0.823074411458236	-0.7347152670109404	0.46251292040578923	0.9999624248276021
51534	7674.820096943103	-0.25003369707548423	0.18167792375651412	-1.3762469974644853	0.16874517624557792	0.9999624248276021
57211	2419.130488340686	1.4984595173781519	1.042188816905643	1.437800418764058	0.15049069052138617	0.9999624248276021
153910	3.2599379440278184	0.8337139446874351	1.130085935578994	0.7377438462326192	0.4606701223517037	0.9999624248276021
3097	2973.062474583166	-0.016755301404804298	0.6926210920221522	-0.024191150973884017	0.9807001365661673	0.9999624248276021
107986655	56.13322494938663	-0.13480226623853045	0.571984785245682	-0.23567456637964498	0.8136852071159524	0.9999624248276021
100507489	18.917385250599818	-0.23533952034522648	0.9512983718444806	-0.24738770433184348	0.8046081890364589	0.9999624248276021
51390	2354.754258557472	0.016576374457630546	0.2514426178506992	0.06592507904715346	0.9474374738197356	0.9999624248276021
107986656	73.93157629913915	-0.26020578678095974	0.6063908678420828	-0.42910571477920556	0.6678462935928098	0.9999624248276021
134637	1247.064844414438	0.38969787909570247	0.3805265704098811	1.024101624956025	0.305787276984807	0.9999624248276021
8504	1396.3323063509338	-0.08950684002178803	0.21736133548464215	-0.4117882318960642	0.6804946476732555	0.9999624248276021
2519	4449.502457929045	-0.12855626350704008	0.7071793731224897	-0.18178734899946383	0.8557496131314472	0.9999624248276021
105378035	32.034051549561674	-0.3664964525676831	0.4306979475206351	-0.8509361483551624	0.39480482315447996	0.9999624248276021
285740	6.536838115437921	-0.42254076719954214	0.8803224179775759	-0.4799841041993155	0.6312386960239855	0.9999624248276021
9749	4596.505137413719	-0.2940094135333835	0.8527285249871863	-0.3447866523965543	0.7302547683294105	0.9999624248276021
84946	4101.072633136189	-0.12061526837883788	0.4656356202327011	-0.25903359437699475	0.7956093202949555	0.9999624248276021
153918	4.3635067706847455	0.5685218264044742	1.0484957500269712	0.5422261619943141	0.5876627146471075	0.9999624248276021
5325	959.587105464683	0.14191795236801963	0.943159118997333	0.1504708479295538	0.8803931488387903	0.9999624248276021
57061	38.67828956655227	0.8337536536665593	1.2293622960900257	0.6782001175066978	0.4976448180664709	0.9999624248276021
83443	5572.405310611479	-0.19775741771193936	0.3101132214336937	-0.6376942485640604	0.5236727302063244	0.9999624248276021
8676	81.87129833387897	1.1264577650478211	1.1599190138302804	0.971152081840642	0.33147255170334133	0.9999624248276021
7402	6967.35476265847	0.11516598606985622	0.39380368190010956	0.2924451734787708	0.769946273573489	0.9999624248276021
7957	866.1518495734044	-0.09521791835828218	0.187967826818293	-0.5065649796032838	0.612460085726363	0.9999624248276021
100507557	726.30717998685	0.030676145908242844	0.3096701667755237	0.0990607078094146	0.9210900692150596	0.9999624248276021
105378039	38.809000116971376	0.14283377402169695	0.7780968901191354	0.1835681080794803	0.8543522839790962	0.9999624248276021
84085	4589.572211354931	0.020913644742795442	0.23398191718759156	0.08938145731162735	0.9287787594044348	0.9999624248276021
257218	3029.2611564445156	0.0847950962682747	0.17624855162383068	0.48111088282446623	0.630437693797884	0.9999624248276021
2911	2773.438306626392	-0.11850292388821576	1.3303510916436336	-0.08907642849513263	0.929021170249567	0.9999624248276021
10981	619.6630600192265	1.0337824760870442	0.73021884959878	1.4157159550935419	0.1568586850577037	0.9999624248276021
729176	178.02642887844664	0.04021006237441593	0.3388463042450812	0.11866755479007006	0.9055387423974538	0.9999624248276021
729178	199.0205281333433	0.0493633850651814	0.9129246027303594	0.05407169980691311	0.9568780395336427	0.9999624248276021
134957	2732.865614369205	0.031300570312641676	0.5420428136280727	0.057745568294018244	0.9539512959805129	0.9999624248276021
389432	391.3847574258448	0.5245093309949533	1.2689326147783448	0.4133468750715134	0.6793524910457722	0.9999624248276021
105378044	2.511180840378589	2.3308758875102655	2.2464904397788916	1.0375632347403532	0.29947344180668417	0.9999624248276021
23328	2400.9549814319207	-0.06143344353142942	0.46003964632963557	-0.1335394547438854	0.8937667633010519	0.9999624248276021
10090	2365.057585516769	-0.037666309274936534	0.655081223234787	-0.057498685565952466	0.9541479531445858	0.9999624248276021
107986659	5.920712728562847	1.101586748638976	0.9728976468007102	1.1322740395780058	0.25751924082920163	0.9999624248276021
100128176	53.26999845374229	0.07523380973804525	0.7120367867935287	0.10566000399619944	0.9158521148408744	0.9999624248276021
105378047	7.385699067504199	0.12447333785832529	1.1179714153386697	0.11133856926084133	0.9113478716736154	0.9999624248276021
105378046	37.54456812363488	0.2502236897964018	0.8350765275714724	0.2996416274854351	0.7644505281322611	0.9999624248276021
23118	7021.206562287336	-0.2256950664471535	0.2606865109017346	-0.8657719406595186	0.38661523950166604	0.9999624248276021
387082	13.955479746916387	0.9708895295228753	0.7964809983015931	1.2189738758277837	0.22285410804388406	0.9999624248276021
340152	28.62231505872844	-0.11184657757855056	0.6791329225572814	-0.16469025998237755	0.8691877837044086	0.9999624248276021
85313	2725.9941450585666	-0.1607241816102616	0.2982958886106039	-0.538807900970004	0.5900194113147387	0.9999624248276021
116254	1700.1499818802033	-0.06373046835128449	0.26376491154086373	-0.2416184471959647	0.809075826747571	0.9999624248276021
645958	104.69338237896785	-0.10275724028143653	0.29434179650258324	-0.34910855849361067	0.7270078115782352	0.9999624248276021
11104	1416.592985445026	-0.3256775075324039	0.30362980112131976	-1.0726137761499723	0.2834444411338874	0.9999624248276021
9113	3741.642089047714	-0.2350256038335882	0.2557173552277281	-0.9190835077434891	0.35805189487404065	0.9999624248276021
105378050	6.983085134913508	-0.03513170462743955	0.6850941892870325	-0.051280108891305305	0.9591023180529895	0.9999624248276021
645967	38.86061618151774	-0.5783620667356559	0.3706694558569462	-1.5603175756646785	0.1186848520147549	0.9999624248276021
348995	5143.332952921053	0.0912631916345561	0.5646469322835445	0.16162877440150009	0.8715981965433555	0.9999624248276021
5110	7074.2357524580275	-0.27053121200380625	0.13636544639122816	-1.9838692217356935	0.047270420848750126	0.9999624248276021
107986660	19.360396214493417	-0.03958978000648483	0.4435614970984989	-0.08925432046166391	0.9288797961096836	0.9999624248276021
84918	2661.1057168284165	-0.02187979634652034	0.3849118267481621	-0.05684365827718702	0.9546697358641024	0.9999624248276021
100652739	42.25769965546544	-0.04589331005753599	0.6012499166221306	-0.07632984020250386	0.9391566860394327	0.9999624248276021
135250	30.228766403100725	0.17848080856395207	0.9234445651833324	0.19327723102525174	0.8467418571273885	0.9999624248276021
353091	24.25032536796886	-0.05725862771774578	0.5886987215839947	-0.09726304070048196	0.9225175060472769	0.9999624248276021
80328	118.39788466704483	0.2461128677280574	1.5235514248972193	0.16153893049239246	0.8716689518682847	0.9999624248276021
80329	272.7220675709698	0.6348694310844458	0.622243730752354	1.0202906027141907	0.30759065879392883	0.9999624248276021
646024	65.34611896873481	-0.3927985644710641	0.6294972610454088	-0.6239877260446564	0.5326356457977547	0.9999624248276021
154064	10.415346438713199	0.5570154533790552	1.1394194230869488	0.48885901196064613	0.6249415157672713	0.9999624248276021
79465	577.6103607890218	-0.11227244557815036	0.37175031419153065	-0.3020103582758672	0.7626441666776236	0.9999624248276021
81706	319.4094278681431	0.08555160092581583	0.992965189715056	0.08615770402824087	0.9313410529271926	0.9999624248276021
57480	1907.0582194885237	0.07897055961351486	1.020982725150277	0.07734759626015347	0.9383470279477596	0.9999624248276021
25902	6213.237358255235	-0.014780923053366186	0.6580035257072229	-0.022463288532503886	0.9820783961126197	0.9999624248276021
113219461	2.848971129156646	-0.2494621713324722	1.282904364524714	-0.1944511050322072	0.8458226774571926	0.9999624248276021
9590	15092.233184786613	0.40533528237253946	0.4050786424878574	1.0006335557044082	0.3170040011225838	0.9999624248276021
57621	2540.04929591421	-0.11411417340892084	0.40127161699442804	-0.28438137305511296	0.7761181321297342	0.9999624248276021
55005	2154.8742289338634	0.042557556471547735	0.20427453150608457	0.20833510745454875	0.8349673212036263	0.9999624248276021
79624	4849.076835583148	0.17692036507933687	0.6581681601180964	0.26880723772415804	0.7880780233829929	0.9999624248276021
80129	57.41288617830495	0.7960107443582899	1.0839984204046014	0.7343283249999383	0.462748658719479	0.9999624248276021
107986528	8.847253804371055	0.9069434846183169	1.777709407222846	0.5101753306436918	0.6099286334862132	0.9999624248276021
2099	79.14895415269315	0.4205016869114115	0.7869821181274108	0.534321780921753	0.5931189253374607	0.9999624248276021
23345	3540.698884149737	0.1990741450713091	1.000182173047528	0.19903788573309159	0.8422331089148404	0.9999624248276021
100505475	7.320978576699385	0.7028328484916991	1.741361137275724	0.40361119439661286	0.6864986524990373	0.9999624248276021
105378061	4.9166779952185715	-2.8561553320493527	1.66740208509293	-1.7129373638093832	0.08672406346826325	0.9999624248276021
80177	40.153809754426426	-2.607086396083295	1.3640317391712036	-1.9113091882065596	0.055964858986746545	0.9999624248276021
7432	7.418866547949049	2.4336019349981757	1.473327378499128	1.65177269526972	0.09858089689183268	0.9999624248276021
26271	3189.509457099104	-0.14219467284006135	0.50702728342408665	-0.280447773697273	0.7791339888193102	0.9999624248276021
54516	2263.6444034006527	-0.05782203765224369	0.23496500757324723	-0.24608786750605166	0.8056142146696978	0.9999624248276021
26575	2305.209866201798	-0.13502708278877615	0.8681289005559567	-0.15553805742707533	0.8763971535077113	0.9999624248276021
107986661	5.699544917252614	0.47914325241593925	1.6873630786848406	0.28395978225942436	0.776441201589906	0.9999624248276021
4988	430.5611908556104	0.4069051110156868	1.5056810938357137	0.27024654336271065	0.7869705878665727	0.9999624248276021
26034	491.59857016767836	-0.13201089726109144	0.8915703632139191	-0.14806559606268269	0.8822910004871565	0.9999624248276021
105378067	5.477176912595298	0.1773397790514648	1.464324404431357	0.12110689305921347	0.9036063694945147	0.9999624248276021
154043	1005.5679715760949	0.47286465287521523	0.43220466190413664	1.0940757806543442	0.2739217435865218	0.9999624248276021
101928868	7.168295618325068	1.1746100641890729	0.5405720389710432	2.1729019991949547	0.029787693984231013	0.9999624248276021
22828	8347.3955921016	-0.11240805902203287	0.20282597614351255	-0.5542093826408944	0.5794355578139242	0.9999624248276021
100422821	3.07644218408844	1.0231754441318537	0.985302987716358	1.038437370928178	0.2990664787057223	0.9999624248276021
26230	2025.635064780875	-0.020701081198774295	0.49679229761940663	-0.04166948903590576	0.9667621770485124	0.9999624248276021
51106	1856.2118153964361	0.09465292238853965	0.261722695531303	0.36165347524177094	0.7176109982120782	0.9999624248276021
49861	55.97884492635461	0.559323534529775	0.43529353462810527	1.2849341651895547	0.1988152907693342	0.9999624248276021
50508	4.414844677516349	-1.0634207974502206	1.4822707049681056	-0.7174268464498207	0.4731107594324405	0.9999624248276021
105378072	7.438271665702483	-0.5550487099143305	0.7686752488443231	-0.7220847955607095	0.470242345509185	0.9999624248276021
101928923	4.627401028955723	-0.6430536227573719	0.8144704753671692	-0.7895358299728159	0.429798896829706	0.9999624248276021
57492	8198.27159115133	0.025626884216880776	0.22131608037156053	0.1157931415279749	0.9078164862193421	0.9999624248276021
115308161	83.84250177554961	-0.13448416005892624	0.26368402311600997	-0.5100201311770749	0.610037358291768	0.9999624248276021
105378075	9.208844834530604	0.4103611104565537	0.8222824373117283	0.49905128923601866	0.6177432521456074	0.9999624248276021
729515	1589.5414065140885	-0.04853318867647959	0.20596540394008053	-0.23563757673885305	0.8137139123549655	0.9999624248276021
112267967	26.878750185869677	0.17551574574751652	0.45977096075320156	0.38174604472623674	0.7026497431475482	0.9999624248276021
105378076	2.258255566733656	-0.08003242717469107	1.08390663900929	-0.07383701168934821	0.9411400763218429	0.9999624248276021
79683	545.3341763637602	0.19875405141194705	0.4035160940428545	0.4925554503182687	0.6223267326090878	0.9999624248276021
105378077	24.049907086050126	1.3457867125045972	0.5861075159548926	2.2961430725078267	0.021667702228257275	0.9999624248276021
51429	3677.3475162155905	-0.060415260012684845	0.4235963191918868	-0.1426246104497359	0.8865866598557046	0.9999624248276021
105378078	7.804163952260797	1.4181147810885213	0.821629998936385	1.7259773656320931	0.0843514848433243	0.9999624248276021
8871	1744.1731353731773	0.6502753957595706	0.7145988673423151	0.9099866029427506	0.36282957511425445	0.9999624248276021
84947	1628.533240100982	-0.13031424131542257	0.2322558808731483	-0.561080480827939	0.5747426738883472	0.9999624248276021
404672	2656.0439002587373	-0.1286803625713096	0.4522980507136458	-0.2845034648464102	0.7760245791362053	0.9999624248276021
56995	4560.277993109721	0.0035622463865956516	0.5214129872752928	0.006831909587082985	0.9945489672241805	0.9999624248276021
109623462	2.997830561590808	-0.09012318507726425	1.477816641748259	-0.060984010148003476	0.9513719434050939	0.9999624248276021
57583	5813.705550861585	0.08234775506747688	0.26632447194173814	0.3092008573868176	0.7571687417382549	0.9999624248276021
102465694	14.203339887540375	0.08543830033140741	0.5867865838542591	0.14560370445113624	0.8842342434256212	0.9999624248276021
6993	5244.678878899713	-0.2650623139524808	0.20412723830044463	-1.298515162206569	0.19411036959516892	0.9999624248276021
94120	1650.975387673701	0.017760851154281658	0.3126118940205782	0.056814380687359646	0.954693058310223	0.9999624248276021
100500851	4.234573549552028	0.1559603846328476	1.031138201889917	0.15125070950430924	0.8797779499751903	0.9999624248276021
7430	25118.720161162986	-0.0463086493334127	0.40473120023266834	-0.1144182838061192	0.9089062207948126	0.9999624248276021
101409257	459.5062587597953	-0.0010009562698377766	0.36948127462857366	-0.0027090852461846737	0.9978384653521394	0.9999624248276021
202459	8.631218062620224	-0.0033416510353822607	0.5308488350194277	-0.006294920163590384	0.9949774135608581	0.9999624248276021
100130967	71.91302204602458	0.12481346081054462	0.5488379537100572	0.22741404811169763	0.8201017976256346	0.9999624248276021
83861	643.183692618312	0.21703851839259158	0.40531250926754153	0.5354843816313779	0.5923149547227726	0.9999624248276021
105378083	114.32083947681667	-0.018794402226353805	0.7733398186879139	-0.024302902517345227	0.9806109979420062	0.9999624248276021
117289	54.19952362457444	-0.2790090397669131	0.9673269908021778	-0.28843301429596063	0.7730152992609024	0.9999624248276021
107986664	27.847722280782147	-0.7440533161681326	0.9582242024133534	-0.7764918839392527	0.43745861105088	0.9999624248276021
112267968	3.5562021993884034	0.14444271640266462	0.9074818050764637	0.15916871897006685	0.8735359482860255	0.9999624248276021
101929122	3.790731161486697	-0.01359240136179865	0.9938041599306012	-0.013677142750889498	0.9890875591854591	0.9999624248276021
84624	92.45561574021875	0.26118401584102424	0.5043644101358349	0.5178478310368537	0.6045644431503082	0.9999624248276021
101929142	4.202368555714562	-0.6250942112296146	1.6130149392512105	-0.3875315696206721	0.6983627180443724	0.9999624248276021
105378085	12.100802597038872	-0.16389847440693694	0.9148466614411418	-0.17915403893888684	0.8578167513862398	0.9999624248276021
6648	7518.4923487594415	-0.16086467676583568	0.15982546945078313	-1.0065021383551922	0.31417408352413445	0.9999624248276021
9589	8625.865293317818	-0.2276087197544589	0.18752874114728094	-1.213727124503545	0.22485194289042082	0.9999624248276021
100129518	494.1175622416485	-0.2827273190824951	0.1628256341533461	-1.7363808871533573	0.0824965094592697	0.9999624248276021
39	21055.768732532273	-0.29411346014076006	0.2359688186915141	-1.2464081558388416	0.21261458854138277	0.9999624248276021
6950	28356.997926659325	-0.26195873508110384	0.3173122418706611	-0.8255550858572933	0.4090565222398954	0.9999624248276021
677806	39.90068755169534	-0.48542976898843293	0.4411405877235975	-1.1003969766041692	0.2711591952214707	0.9999624248276021
677812	15.531375554149603	0.40000602160132676	0.5745812730743806	0.6961696114129102	0.4863226162042218	0.9999624248276021
29074	3089.073893126409	-0.16095321900035126	0.37044329983008206	-0.4344881364413355	0.6639340079413211	0.9999624248276021
154197	18.72177546746385	0.17820009580931015	0.3840564981175175	0.4639944817566468	0.6426516992114113	0.9999624248276021
4142	35.41267902657818	-1.355237343101457	0.8582513052202915	-1.579068199323742	0.11432041490448869	0.9999624248276021
3482	14255.137740224389	0.18748589338747051	0.33273806137912976	0.5634639229740676	0.5731190198415314	0.9999624248276021
100271873	7.1349686623207935	1.7883926506845562	0.9364602750279604	1.9097368018426188	0.056167110003771475	0.9999624248276021
729603	191.21144393428352	0.5819704039469883	0.2332566358059653	2.494978982853464	0.01259645908463523	0.9999624248276021
6580	41.26095957788271	-0.1794710417191797	0.38738527280280605	-0.46328824124023255	0.6431577731737719	0.9999624248276021
6582	34.866488915049814	-1.4984748185969312	1.500586180499861	-0.9985929752450295	0.3179919044954679	0.9999624248276021
6581	303.3042696747389	-1.657643943661686	0.9979689005267917	-1.6610176357065594	0.09670990482588915	0.9999624248276021
80350	77.91317035566216	0.3183227752418133	0.4384024194949228	0.7260972136252086	0.4677791770691129	0.9999624248276021
4018	15.435974471325997	-0.46302548145781236	0.4980876663716877	-0.9296063980678636	0.3525749135555431	0.9999624248276021
5340	11.034052846620959	-0.13561387740865954	0.6555091253847625	-0.20688327920539415	0.8361010152839099	0.9999624248276021
102724087	3.959699392713486	-0.5651230866668155	0.8164501010603095	-0.6921710046124069	0.48882994533303514	0.9999624248276021
4216	4954.563087346514	-0.3302025464954653	0.36957846832505703	-0.8934572081321598	0.37161237826141635	0.9999624248276021
56895	6669.431506815408	-0.11416164168710685	0.40604737177750916	-0.2811535047926894	0.778592664592781	0.9999624248276021
79992	181.57374461255725	0.41165636022658375	0.4505479849390039	0.9136792838665445	0.36088539252700175	0.9999624248276021
105378094	3.120956115017765	0.990921824115441	1.384743690834355	0.7155994504068671	0.4742387130802859	0.9999624248276021
5071	164.50492841096494	0.21802192734216533	0.7547944255340097	0.2888494137829873	0.7726966162634432	0.9999624248276021
105369171	4.320476119477541	1.4561382142450947	1.5307971161089882	0.9512287414979831	0.3414882712217546	0.9999624248276021
135138	199.37805758467084	-0.060348617330424986	0.9988988292106196	-0.06041514472303018	0.9518249969455056	0.9999624248276021
105378095	3.3314785268243887	0.9085724195041333	1.4825303675061876	0.6128524847909	0.5399738834369904	0.9999624248276021
285796	2.607757574994938	1.2075759772739816	1.3714366123554642	0.8805189874579407	0.3785782237497901	0.9999624248276021
401282	11.132083324132779	-0.2976816036863967	1.1848618314285553	-0.2512373981424401	0.8016305720562134	0.9999624248276021
105378099	11.209581659570162	0.43783762615463717	0.5010583276017155	0.8738256646692605	0.3822132015469875	0.9999624248276021
105378100	13.6460142812868	0.80794999286048	0.5217551288511124	1.5485233363006115	0.12149634766464062	0.9999624248276021
100526820	62.710100744860945	0.19085081615733315	0.5724916651704722	0.3333687244171547	0.7388559685182052	0.9999624248276021
9444	17837.147457317616	0.0028034154293731764	0.34522743745277806	0.008120488481616244	0.9935208588227002	0.9999624248276021
168090	160.91218983431207	0.25608242894979205	1.0179755552250664	0.2515604894787225	0.8013808014336555	0.9999624248276021
10846	2933.370123082487	-0.0994497333957874	1.1619544215065736	-0.0855883256305719	0.9317936792008292	0.9999624248276021
105378116	59.43594159737364	0.6867374421988177	1.097779619108149	0.6255694952295913	0.5315973524166693	0.9999624248276021
105378115	20.893499816203434	0.04891714916811481	1.4182815196888872	0.03449043683432132	0.9724860681134435	0.9999624248276021
105378114	15.946102673767435	2.4248458965987387	1.9290382179191936	1.2570232533880852	0.20874521549382968	0.9999624248276021
90632	36.412079089010824	2.6318556552841676	2.044029220159571	1.2875822074004923	0.197891436229081	0.9999624248276021
441177	4.64570414771784	2.26559232331934	1.9416709034944715	1.166826118289098	0.24328059710412622	0.9999624248276021
729681	4.294283317390366	0.1074072513005183	0.6085804526680817	0.17648817149751267	0.8599104406053154	0.9999624248276021
285800	20.606197039446613	-0.5415172206223179	0.45154196976933103	-1.19926221010851	0.23042600431418406	0.9999624248276021
107986669	17.48463710956391	-0.6640346797306	0.4770103770937847	-1.3920759623223975	0.16389939641364382	0.9999624248276021
113402	1984.1102322424754	-0.1871122281965232	0.4636987385325844	-0.40352110680450926	0.6865649106354265	0.9999624248276021
100289495	138.43146208560034	0.08377795328467567	0.41038740956829156	0.20414357587823218	0.8382413026498006	0.9999624248276021
51660	1717.3837728991	-0.3113894089107243	0.4858871728229884	-0.6408677288218212	0.5216086242809227	0.9999624248276021
6196	5354.150850467844	-0.09074904649860688	0.48734955903268157	-0.18620935387472315	0.852280588916125	0.9999624248276021
100874353	49.161607337896655	0.1296714475041153	0.42925742828439734	0.30208317657395006	0.762588656865885	0.9999624248276021
107986671	11.972778660656603	-0.16275221394060313	1.0182122995073997	-0.15984113923917528	0.8730062162621812	0.9999624248276021
8635	870.1095876698408	-0.3801265271304485	0.17832300182873792	-2.1316741151291487	0.03303364619126127	0.9999624248276021
105378120	233.34364995271085	0.4371866357004584	0.2966419663986771	1.473785523363521	0.14053934729824027	0.9999624248276021
100500857	8.664972905555649	0.22282404822133625	0.5381316465192153	0.41406977207645	0.6788230096136116	0.9999624248276021
11116	3349.06738967328	-0.032884066727681134	0.18251832590619255	-0.1801685752069756	0.8570202280546466	0.9999624248276021
1235	21.097666091683845	-0.052974424722486486	0.3726682245570982	-0.1421490248744565	0.8869622950596008	0.9999624248276021
105378122	3.037950030504165	1.8139123490258107	1.014689555416379	1.7876525281483455	0.07383208511912435	0.9999624248276021
112267970	3.735525774117878	-0.381182025902616	0.6884776032932515	-0.5536592970915492	0.5798120362694521	0.9999624248276021
401285	24.035938953027866	-0.09815184672962016	0.9975273896847647	-0.09839513956668175	0.9216185340173062	0.9999624248276021
105378123	2.280150653581717	0.5169671806028098	1.39375484407112	0.37091686733999985	0.7106994515853566	0.9999624248276021
112590798	1674.9205148056485	-0.198221853665396	1.9063003512468895	-0.1039824881403087	0.9171832456674062	0.9999624248276021
102724220	87.2983049231577	-0.13148525518456378	1.1923807363570063	-0.11027120044414762	0.9121942966659071	0.9999624248276021
102725048	222.7402822132295	-0.25186839412801193	1.3978144198097724	-0.1801872913589549	0.8570055351676811	0.9999624248276021
54346	31.58005301545462	-1.2812694103124374	1.3065222850915306	-0.9806716846185872	0.3267546715029063	0.9999624248276021
83887	49.88141378072849	-0.0805132587325008	0.37547078507237575	-0.21443281856664578	0.8302095513007601	0.9999624248276021
105378126	15.741482382149824	0.10297551612321976	0.6081958054056309	0.1693130981962974	0.8655503738502686	0.9999624248276021
401286	75.43373065423631	-0.4110128782284616	1.1396724970553223	-0.36064121867504373	0.7183676720122263	0.9999624248276021
441178	169.86268291997956	-0.8260205184768599	1.1733297767405322	-0.7039968940117715	0.48143470788600307	0.9999624248276021
105378132	30.077456125406773	-0.8321859676245107	1.493362816656934	-0.5572563869558876	0.5773522690604713	0.9999624248276021
441179	9.496151538612354	-0.7530722092458544	0.8178643995703568	-0.9207788108168795	0.35716591984327317	0.9999624248276021
653483	767.1916600762411	-0.3099822974131908	0.8828385930839915	-0.35112001201753046	0.7254983151559579	0.9999624248276021
4301	25076.886358545176	-0.2641564655940195	0.3710416684772797	-0.7119320767343812	0.47650683779940306	0.9999624248276021
107986673	154.23312587822724	0.6416708122089747	0.9704086516906286	0.6612377281375916	0.5084598695661596	0.9999624248276021
100128124	9.031229870278116	-0.900477943004793	0.9645728280167133	-0.9335510153818994	0.3505355432987731	0.9999624248276021
100505879	57.536664515557845	-0.29407491233611005	1.1781832612361698	-0.24960031432424332	0.802896455483979	0.9999624248276021
3834	29.84196296110453	-0.12231466540291715	0.8902111709105495	-0.13739960741877458	0.8907149413394351	0.9999624248276021
79981	39.36878995339087	1.2511938315818096	0.9761265824488959	1.2817946504876734	0.1999146912854124	0.9999624248276021
168002	264.5601672753781	-1.0019505313780925	0.5274394590774706	-1.8996503089294376	0.057479025408606346	0.9999624248276021
105378138	19.74975158773703	-0.3158353989227188	0.982602765352165	-0.32142734588124566	0.7478865626678947	0.9999624248276021
105378142	2.6719447090194635	0.52423276396173	1.6804433196565522	0.3119609913822457	0.755070169277739	0.9999624248276021
105378143	7.328837760602667	1.2093809243054963	0.7635222882524678	1.583949732591958	0.11320515865578754	0.9999624248276021
101929523	21.206135434536044	-0.19681069024589484	0.6714572625721577	-0.2931097796037983	0.7694382418582854	0.9999624248276021
7058	2974.120832099967	-0.986332349180156	0.86415943905622	-1.1413777418868045	0.25371276309642465	0.9999624248276021
105378147	39.01539522644109	-0.17416185840087806	0.7967916831564055	-0.21857891100338095	0.8269780821505187	0.9999624248276021
253769	2306.6583390515357	0.11001162804635514	0.1899947043123845	0.5790247072648762	0.5625725020472052	0.9999624248276021
387263	3551.6317387005156	0.010065640962185214	0.26255194756756295	0.038337712043042475	0.9694184230136673	0.9999624248276021
55274	2767.2838375835454	-0.44162801909507315	0.3350169734992259	-1.3182258035534835	0.18742807006342072	0.9999624248276021
6991	436.3646604914073	0.11094205017953743	0.2372270624393898	0.46766186386463604	0.6400264171277243	0.9999624248276021
55780	1263.0632510340185	0.005691918481947773	0.29190161322210073	0.019499441675291232	0.9844426824377983	0.9999624248276021
401288	115.18159566059444	-0.19297032668710795	0.4446673158665577	-0.4339656183433489	0.6643134082109351	0.9999624248276021
80069	65.28876141798224	0.26082225875274007	0.2714707521185075	0.9607748043475455	0.33666540970255815	0.9999624248276021
105378149	3.316947722078588	0.40453104558123004	0.9895607443150334	0.4087985986764698	0.6826874683715451	0.9999624248276021
107986674	14.097009234009606	-0.015208335686550731	0.765414724387634	-0.019869405698614014	0.9841475510410042	0.9999624248276021
