gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000036916	955.9512696442114	-0.05845962960320894	0.07042993040092244	-0.8300395765042994	0.40651640790488064	0.7714101306360038
ENSMUSG00000035847	15331.644279022004	0.03392806305137498	0.040813050402075834	0.8313042695198625	0.4058017632727623	0.7714101306360038
ENSMUSG00000040586	348.5399776249815	-0.06787184478991468	0.081772607616137985	-0.8300070985692773	0.40653477021522966	0.7714101306360038
ENSMUSG00000070047	1693.1167495634884	-0.08530579451692234	0.1028807828267671	-0.829171320173196	0.40700747119552405	0.7714714692548402
ENSMUSG00000027257	632.3320007648241	0.05894149695077246	0.07110641149307671	0.8289195828214634	0.40714991345987545	0.7716633057006389
ENSMUSG00000058135	3196.578819703075	-0.08363730012922399	0.10093201463879217	-0.8286498632623039	0.40730256370687534	0.771858455199179
ENSMUSG00000015568	1235.1743829289087	-0.049559033727589456	0.059830771416234295	-0.8283201528994871	0.4074892126461277	0.771858455199179
ENSMUSG00000078908	1115.5225345025342	-0.04108343380148729	0.04959967383837046	-0.8283004830911815	0.4075003493303349	0.771858455199179
ENSMUSG00000033157	442.6571044340692	-0.06516442935181387	0.07866505958062775	-0.8283783130555388	0.4074562844953784	0.771858455199179
ENSMUSG00000033597	5693.685259756964	-0.06475373976961511	0.07815026129140774	-0.828579952255828	0.40734213604776215	0.771858455199179
ENSMUSG00000047910	292.46922320552517	0.08083448408721437	0.09756858688612251	0.8284888268553137	0.40739371999971496	0.771858455199179
ENSMUSG00000019808	146.6379788529494	0.09513671821486593	0.11489607916050576	0.828024062352583	0.40765687286682234	0.772076785631992
ENSMUSG00000052139	816.6898408035255	0.060656134733431594	0.0732631666444904	0.8279212803858937	0.40771508240288984	0.7721088901120907
ENSMUSG00000029490	43.10557658724522	0.16239002149762888	0.19617893792688068	0.8277648111142006	0.4078037067161972	0.772198580136286
ENSMUSG00000061455	921.6079656038867	0.043753386423214594	0.052896043498455676	0.8271580165441295	0.4081475041902563	0.772221792443275
ENSMUSG00000028854	2238.2202802054226	0.049956075266325055	0.060383201214492976	0.8273174369949562	0.40805716308399903	0.772221792443275
ENSMUSG00000033126	119.99811152232336	-0.09863342847638328	0.11923382202591279	-0.8272269294105788	0.40810845087169173	0.772221792443275
ENSMUSG00000000976	848.1617438066262	-0.046235992470441634	0.055878850116150444	-0.8274327831430845	0.4079918056328975	0.772221792443275
ENSMUSG00000020715	509.3381071059418	-0.053548952143271475	0.06473582687422452	-0.8271919079262234	0.40812829747050566	0.772221792443275
ENSMUSG00000073184	22.4461498519705	0.3001382992815235	0.3628856922706274	0.8270877184589878	0.40818734481398294	0.772221792443275
ENSMUSG00000052221	52.830126966738106	-0.20668051637235696	0.24986278133741652	-0.8271760814719104	0.40813726647627463	0.772221792443275
ENSMUSG00000037353	1559.9753824577263	-0.044446404053387754	0.05370305171184745	-0.8276327440733208	0.40787851852117013	0.772221792443275
ENSMUSG00000031217	254.32647079214564	-0.0866180822267788	0.10467816446841773	-0.8274703962058123	0.4079704946624684	0.772221792443275
ENSMUSG00000089808	21.85604255443016	-0.25081418995916843	0.30348578617782157	-0.8264446026220442	0.408551930775815	0.7725861064583616
ENSMUSG00000142703	53.2733741154184	0.16097215398251546	0.19473596617310196	0.8266174818442442	0.4084539055278105	0.7725861064583616
ENSMUSG00000034620	572.9311667922885	0.05334074201495652	0.06453316603236202	0.8265632277859615	0.40848466692717683	0.7725861064583616
ENSMUSG00000022000	2868.7035455766627	0.040791788960969674	0.0493599214122995	0.826415192606145	0.4085686081131614	0.7725861064583616
ENSMUSG00000071640	108.12986796440948	-0.11451027801546565	0.1385678905429904	-0.8263839304094701	0.40858633619848267	0.7725861064583616
ENSMUSG00000021559	4825.468427961194	-0.04230001492056634	0.05119604689742622	-0.8262359592981171	0.40867025348637026	0.7726667128454165
ENSMUSG00000027171	60.348119245543394	-0.36904014780229855	0.4469030486889992	-0.8257722763021793	0.40893328355723424	0.7728547217366443
ENSMUSG00000032322	62.95321050048589	0.1488644574173393	0.18023059641138695	0.8259666248762082	0.40882302459597475	0.7728547217366443
ENSMUSG00000021892	2992.0747753872133	0.05086481186174131	0.061586751823523855	0.8259050908788608	0.40885793250597546	0.7728547217366443
ENSMUSG00000071655	1408.4567823996163	-0.050207580753332794	0.06080096644630614	-0.8257694521627635	0.40893488589485155	0.7728547217366443
ENSMUSG00000020774	515.2064280233093	0.09378212226432414	0.11359192154694743	0.825605562324818	0.40902787879980923	0.7728743663024666
ENSMUSG00000022751	218.6088883200075	0.07630731498317811	0.09242168561256736	0.8256429698010394	0.40900665227613503	0.7728743663024666
ENSMUSG00000036833	702.7409535947538	-0.0884131405883968	0.10714283569018912	-0.825189477381852	0.40926402651980703	0.7731349037089155
ENSMUSG00000085741	174.66930134429447	0.08091467827600837	0.09805634354268712	0.8251855550863323	0.409266252992326	0.7731349037089155
ENSMUSG00000034757	1825.0861653922443	-0.04551644754304197	0.055161806885849526	-0.8251442458589613	0.40928970241766727	0.7731349037089155
ENSMUSG00000120636	26.86386675836656	0.21428914300911886	0.2597417477666794	0.8250084741926443	0.4093667796316032	0.7732024539791907
ENSMUSG00000039768	1811.5718812360997	0.03309270450792943	0.04012417567461631	0.8247572430220619	0.40950942566844933	0.7733243487357476
ENSMUSG00000033918	555.5933565568446	-0.05953845429057876	0.07218976440265269	-0.8247492533497027	0.40951396259331296	0.7733243487357476
ENSMUSG00000003662	1390.0988921743597	0.0481977628461203	0.05844865090730196	0.8246171998488159	0.40958895332926176	0.773387919746121
ENSMUSG00000028975	754.6020608852899	-0.06051871836913788	0.07340470398348979	-0.8244528631673219	0.4096822884903384	0.7734416085916194
ENSMUSG00000139678	365.27117423902615	0.08539201073411697	0.10357808530081634	0.824421599280557	0.4097000462738444	0.7734416085916194
ENSMUSG00000039041	521.6821108994741	-0.06997816182749644	0.08492119287986982	-0.8240364914149062	0.40991882380003697	0.7736985243160759
ENSMUSG00000127738	29.6867553684441	-0.21169476421453193	0.256898996292259	-0.824038891820734	0.4099174599284554	0.7736985243160759
ENSMUSG00000114348	31.11790588026137	0.23605325177261777	0.28653364225811906	0.8238238620509808	0.4100396470523772	0.7737704905655125
ENSMUSG00000061527	21.80278898390769	0.2375816076684116	0.28836454912476706	0.8238932573005597	0.4100002119793213	0.7737704905655125
ENSMUSG00000022545	860.347757015538	-0.04744735034521481	0.05759914004760031	-0.8237510196507101	0.4100810434548554	0.773770583506167
ENSMUSG00000019853	74.09841418077953	-0.13031968306463326	0.15823159431143277	-0.8236008973538935	0.4101663659279054	0.7738535509602603
ENSMUSG00000043059	588.2039252422858	0.06216763399042416	0.07551729692238185	0.8232237715595312	0.4103807530822619	0.7741019466970516
ENSMUSG00000053007	197.57004217111552	0.12299235660174343	0.14939028669853607	0.8232955389525246	0.41033994987638983	0.7741019466970516
ENSMUSG00000040723	129.67725409755172	0.11190318036746615	0.13595158796677542	0.8231105060340571	0.41044515487197064	0.7741251680832193
ENSMUSG00000022175	1137.9776728473282	-0.0983913274768057	0.11954381390571886	-0.8230566205157586	0.4104757958154208	0.7741251680832193
ENSMUSG00000054302	1106.417816480008	0.04618346779518901	0.05612185110994678	0.822914192632603	0.4105567911816389	0.7741998982439732
ENSMUSG00000043991	1747.583760715596	-0.168948060756818	0.20538673261904583	-0.8225850745198096	0.41074398917746185	0.7744748628178358
ENSMUSG00000004768	744.0986696791182	0.04712129219626812	0.05734257576240503	0.8217505329985858	0.4112188924691487	0.7744874124685799
ENSMUSG00000084938	30.520540358579332	-0.2235456652908563	0.2720965395895098	-0.8215674687671577	0.411323110376768	0.7744874124685799
ENSMUSG00000027628	1172.4280773288601	0.04923064031509482	0.05990647858680827	0.8217915904330199	0.41119552074937726	0.7744874124685799
ENSMUSG00000044434	143.91058579091373	0.09220080902567185	0.11221337990298985	0.8216561082589334	0.4112726462273761	0.7744874124685799
ENSMUSG00000040842	917.2474283017941	-0.0398785032955312	0.04852640812864176	-0.8217897189055231	0.41119658608900533	0.7744874124685799
ENSMUSG00000107120	37.98351452195345	-0.20652771078337265	0.25132719026789757	-0.8217483773372402	0.41122011958935584	0.7744874124685799
ENSMUSG00000039771	404.71976309460507	0.07245761371705833	0.08815364237417361	0.8219469073042664	0.41110711460474403	0.7744874124685799
ENSMUSG00000072704	3329.6373821058214	0.03403516453461684	0.04138332186334073	0.8224367450977096	0.41082837354569723	0.7744874124685799
ENSMUSG00000078779	199.96114363063032	0.09969055772471876	0.12131353036108881	0.8217595962131393	0.41121373321606075	0.7744874124685799
ENSMUSG00000042396	770.1072991906711	-0.0428383965494187	0.052106175446225825	-0.8221366504557299	0.41099912838468233	0.7744874124685799
ENSMUSG00000018651	755.2489763643891	0.06013494006694899	0.07312326356992183	0.8223776829852082	0.41086197675168984	0.7744874124685799
ENSMUSG00000090799	268.404644289239	-0.1021613446348229	0.1242401256533391	-0.8222894503493864	0.41091217947703884	0.7744874124685799
ENSMUSG00000052712	1277.4921213972557	-0.045759078723037826	0.055698111846864067	-0.8215552952467664	0.4113300412806036	0.7744874124685799
ENSMUSG00000041891	1298.391395857565	-0.04308469422897092	0.052408705136118575	-0.8220904164121045	0.41102543945349745	0.7744874124685799
ENSMUSG00000019731	1798.5704499918306	0.03454286202473135	0.042053616032771815	0.8214005187523604	0.4114181681766121	0.7744974951470797
ENSMUSG00000112358	114.91424386509011	-0.11118947816751545	0.1353592559646238	-0.8214397853706795	0.41139580942388	0.7744974951470797
ENSMUSG00000042747	479.50105203790287	-0.07164799874072271	0.08723744352562422	-0.8212986974988277	0.4114761494402418	0.7745287327121994
ENSMUSG00000017478	1181.8401361389836	-0.038662859619589145	0.04708050254101816	-0.8212074538903812	0.41152811147159823	0.7745486350276063
ENSMUSG00000028902	758.2033558786347	0.054241900146498774	0.06607088811771698	0.8209652040677465	0.4116660884413472	0.7747304081950294
ENSMUSG00000063714	189.4689070602897	0.08503242375782133	0.1035900540484969	0.8208550959729435	0.41172881120718785	0.7747603403568198
ENSMUSG00000002728	738.8848985960059	0.047020299943575386	0.05728899761572288	0.8207561992788427	0.4117851522630416	0.7747603403568198
ENSMUSG00000120766	27.04850190680839	-0.20418247512431176	0.24879818630486342	-0.8206750947698547	0.4118313605945766	0.7747603403568198
ENSMUSG00000022619	10703.040261175216	0.037281531766314865	0.04543348223350146	0.8205739453275813	0.41188899359890996	0.7747603403568198
ENSMUSG00000000838	2140.4229959931567	0.054293812386730804	0.06616283796794627	0.8206088803662621	0.41186908774582925	0.7747603403568198
ENSMUSG00000044339	62.83792462466758	-0.15669056483007315	0.19100400949373944	-0.8203522284447595	0.41201534034414533	0.774842234870901
ENSMUSG00000045039	6760.6775991560035	-0.05673361326472504	0.06915468736265243	-0.8203870978001776	0.4119954683019226	0.774842234870901
ENSMUSG00000027852	1139.8702090073534	0.04697481723031225	0.05727128216500343	0.8202159172021645	0.4120930295623988	0.7749104657587149
ENSMUSG00000012076	1637.0907079950264	0.03942147433729247	0.04807066603791927	0.8200733958251355	0.4121742674732788	0.7749853553194956
ENSMUSG00000027496	57.68972546673617	-0.14330522209596422	0.1747924165445859	-0.819859493500452	0.41229621070780204	0.7750682760066406
ENSMUSG00000059401	1323.1317492588905	-0.06402789060653377	0.07809975448167099	-0.8198219191785078	0.412317633601422	0.7750682760066406
ENSMUSG00000031374	115.91591314502217	0.10724739588790914	0.13082490976872468	0.8197780994269638	0.41234261814268003	0.7750682760066406
ENSMUSG00000098009	172.0607255570538	0.08560124694604916	0.1044296792828298	0.8197022870693007	0.4123858459062597	0.7750716802540669
ENSMUSG00000040167	101.03479520896899	0.11829851424500447	0.1443516117952942	0.8195164070129277	0.41249184499671854	0.7751930495349056
ENSMUSG00000048916	182.95781731304234	0.08400488665502963	0.10258989949249565	0.8188416897822821	0.41287674176730527	0.7751965857527049
ENSMUSG00000001420	22.076972879921204	0.22736787787610577	0.2774778836269265	0.8194090098431253	0.41255309616429636	0.7751965857527049
ENSMUSG00000028382	973.8246125577658	-0.04966858862412481	0.0606388297576217	-0.8190888383343505	0.4127357296005256	0.7751965857527049
ENSMUSG00000072845	60.53969915585382	-0.803478093906347	0.9812558930020862	-0.8188262609543775	0.41288554572896785	0.7751965857527049
ENSMUSG00000059878	577.0032327177173	-0.05421099891768753	0.06620830295837818	-0.8187945694933044	0.4129036297851674	0.7751965857527049
ENSMUSG00000074547	99.28671540243421	-0.11911805383276947	0.14547122705787338	-0.8188427102864835	0.41287615945350836	0.7751965857527049
ENSMUSG00000030606	37.80606846829573	-0.21423387316222356	0.2616180204532431	-0.8188804150076193	0.41285464495980767	0.7751965857527049
ENSMUSG00000110726	148.72445790984568	0.09113480074553441	0.11123763829306835	0.8192802557119139	0.4126265348213329	0.7751965857527049
ENSMUSG00000017561	408.51190865401793	0.06064481340832267	0.0740167334386006	0.8193392303461975	0.412592895964779	0.7751965857527049
ENSMUSG00000054894	460.8228904670491	0.06446298887305867	0.07872986550150383	0.8187869808037123	0.41290796017863435	0.7751965857527049
ENSMUSG00000079436	398.56893218933317	-0.8262392931266737	1.0092442321169552	-0.8186713055506725	0.41297397218661164	0.7752427440566005
ENSMUSG00000095199	195.52843176572088	-0.0830481957103063	0.10149410380512473	-0.818256357726595	0.4132108205004774	0.7753824206605978
ENSMUSG00000038503	1151.4038130289205	0.03767510545229077	0.04604756494475977	0.8181780186962571	0.4132555447081759	0.7753824206605978
ENSMUSG00000115220	157.50834258129808	0.09594634198834993	0.1172406041162338	0.8183712691656513	0.41314522207885285	0.7753824206605978
ENSMUSG00000071073	864.9436785300305	-0.059344700199051796	0.07253250539868933	-0.818180757342544	0.4132539811507374	0.7753824206605978
ENSMUSG00000025226	208.35196252928583	-0.13730077099439952	0.16778764749271677	-0.8183008287326956	0.4131854330202575	0.7753824206605978
ENSMUSG00000105950	23.061964406717806	-0.2656548005593264	0.32476016108563927	-0.8180030446815587	0.4133554487419915	0.7754921170684339
ENSMUSG00000026098	115.79076964901628	0.10437930544119838	0.12763888230684478	0.8177704438861333	0.4134882777893407	0.7755858104189357
ENSMUSG00000037652	2660.297741519344	-0.0446652805032749	0.05461363387563144	-0.8178412116833067	0.4134478624452796	0.7755858104189357
ENSMUSG00000022401	606.2528030045283	0.04852152211857383	0.05934222704767167	0.8176559009083836	0.41355369800607766	0.7756307781605268
ENSMUSG00000059159	298.09379067705066	-0.27113784469911323	0.33180453345582017	-0.8171613626708186	0.4138362195140483	0.7758030524919798
ENSMUSG00000053470	1358.2672835935225	0.045202202885191285	0.055299883506333886	0.8174014124281828	0.4136990687981012	0.7758030524919798
ENSMUSG00000079003	337.4056611830496	-0.07630823006572454	0.09339369682180135	-0.817059744527765	0.4138942864208574	0.7758030524919798
ENSMUSG00000110250	26.601807069371763	0.20856741426772452	0.25520562644242384	0.8172524139657977	0.41378419483896406	0.7758030524919798
ENSMUSG00000021569	25.19929896404783	0.21863352189390936	0.26756351262925904	0.8171275662569583	0.41385553101470696	0.7758030524919798
ENSMUSG00000142456	34.64680033906987	0.18780693095734735	0.22980331170389545	0.8172507592028918	0.41378514029896996	0.7758030524919798
ENSMUSG00000101249	75630.23124704973	-0.09276926445971989	0.11358458214456157	-0.8167416977565708	0.4140760567028591	0.7760339128510941
ENSMUSG00000056055	40.32033843172232	-0.17862799867417525	0.2187908369783159	-0.8164327224173418	0.4142526876966557	0.7760339128510941
ENSMUSG00000048388	10909.783154550118	0.0327963811994527	0.04016247798082754	0.8165925721791565	0.41416130130488393	0.7760339128510941
ENSMUSG00000079227	130.01492130192582	-0.13273365749297847	0.16258007108473232	-0.8164202205558225	0.41425983553592144	0.7760339128510941
ENSMUSG00000052981	4320.686931239662	-0.05579303160938696	0.06833956105346062	-0.8164089840398774	0.4142662599862365	0.7760339128510941
ENSMUSG00000097405	24.915153438461033	-0.25430587553902273	0.31140651883774256	-0.8166363263304968	0.41413628905840605	0.7760339128510941
ENSMUSG00000048355	677.1151981333965	-0.05670440940334944	0.06946415656046895	-0.8163117816594797	0.4143218376678442	0.7760603413187905
ENSMUSG00000042305	1705.8613985735276	0.042699699373574845	0.0523312916046577	0.8159496558226436	0.41452893020597587	0.7761375087418342
ENSMUSG00000084970	44.125821960271935	0.1643094686194082	0.20135575841881687	0.8160157420362771	0.4144911322539633	0.7761375087418342
ENSMUSG00000048728	115.81714924179218	-0.10237637866090528	0.12545821835559393	-0.8160197076187837	0.41448886420734565	0.7761375087418342
ENSMUSG00000022412	743.8664304204206	0.05181060536841572	0.06348086864022329	0.8161609391650171	0.4144080940421697	0.7761375087418342
ENSMUSG00000033430	1353.9803720996615	0.04241410020464149	0.05198948700367747	0.8158207100916639	0.41460268647217374	0.776197946642683
ENSMUSG00000028278	2783.2263593249195	0.04152751284686386	0.05092192494810352	0.8155134137051209	0.41477848963540576	0.7764451689155898
ENSMUSG00000059898	119.49829131184363	-0.15979202322174588	0.1959568727914572	-0.8154448524589439	0.41481771929133626	0.7764451689155898
ENSMUSG00000120951	47.80428732781423	-0.1607493848708072	0.19717727184640021	-0.8152531139391659	0.4149274406701134	0.7765012580590652
ENSMUSG00000063281	484.20052839498743	0.061795935929361064	0.07580021806276772	0.815247469053319	0.4149306711868469	0.7765012580590652
ENSMUSG00000025582	18470.080970021507	0.04620387578653553	0.05668012448765143	0.8151689186321688	0.4149756264199132	0.7765077365085746
ENSMUSG00000028437	1126.2329466021188	0.039876066343515676	0.0489267835280935	0.8150150790235179	0.415063678787276	0.7765172133185128
ENSMUSG00000029658	35.56952938070233	0.18188447084980167	0.22315659647926292	0.8150530780599331	0.415041928451951	0.7765172133185128
ENSMUSG00000006301	1030.231641904118	0.06598193772929327	0.08097307032440239	0.8148627372649926	0.41515088471816025	0.7765251031100101
ENSMUSG00000030699	27.99910275345907	-0.2256334563349801	0.2768903288564227	-0.814883846853239	0.4151388001804189	0.7765251031100101
ENSMUSG00000025912	61.208923093826066	0.1357719995720383	0.16672415022036477	0.8143511266519218	0.4154438283568928	0.7766900826633549
ENSMUSG00000128835	58.19309542240102	-0.15386041550807278	0.1889043250667435	-0.8144885801514123	0.41536511172446833	0.7766900826633549
ENSMUSG00000107577	145.23898494741024	-0.11334225171849617	0.13918188640778384	-0.814346282004103	0.4154466029421921	0.7766900826633549
ENSMUSG00000025645	141.20042438974772	0.09065177621516443	0.11127910152478718	0.8146343291149951	0.41528165408597845	0.7766900826633549
ENSMUSG00000067629	10858.879665663231	-0.04120754068191292	0.050598392291288374	-0.8144041503272764	0.41541346180618727	0.7766900826633549
ENSMUSG00000027639	619.822950083545	0.05670217862967641	0.06968306815133332	0.8137152989092582	0.4158080677364754	0.7769777513350374
ENSMUSG00000028621	151.3467090699326	-0.10037954028668931	0.12335603073728095	-0.8137384097618534	0.41579482518466127	0.7769777513350374
ENSMUSG00000004285	1365.716878641705	-0.0559175117336791	0.06871416001612538	-0.8137698506473303	0.41577680991187393	0.7769777513350374
ENSMUSG00000032478	113.37893732617341	0.138462862505148	0.17011790497339857	0.813922923203172	0.41568910764856515	0.7769777513350374
ENSMUSG00000024858	5571.17731385968	-0.04010125869066142	0.049278138828085065	-0.8137738081091351	0.4157745423635517	0.7769777513350374
ENSMUSG00000027840	99.9677174015756	-0.13141931591783745	0.16152144679277808	-0.8136338457049621	0.4158547425254091	0.7769873853454977
ENSMUSG00000100627	39.54927471559401	0.18032592514352153	0.2216595725032054	0.8135264500743087	0.41591628772250283	0.7770147106741626
ENSMUSG00000000439	695.8380315110958	0.05671949467051319	0.06972593110069239	0.8134634242259685	0.41595240843933745	0.7770147106741626
ENSMUSG00000018126	54.58488906614532	0.16470402465506215	0.20251804061675674	0.8132807534255504	0.41605710928527695	0.7771327221443929
ENSMUSG00000022307	8734.314312916598	0.04921240689582793	0.060534459702853656	0.8129651629402089	0.4162380319392941	0.7773930668375199
ENSMUSG00000079429	94.72077127216299	-0.1098791159475769	0.1358195321412825	-0.8090082053388182	0.41851042655126264	0.7774085712983785
ENSMUSG00000103400	40.491275544156494	0.19054033606883167	0.23483275045622126	0.81138740528593	0.4171432296327532	0.7774085712983785
ENSMUSG00000104394	51.08711164255755	-0.15069930704146525	0.1854878883482166	-0.8124482325150917	0.41653447964963214	0.7774085712983785
ENSMUSG00000135622	30.699130189027866	-0.1874838690764144	0.2316903583496775	-0.8092001342302528	0.41840003773636686	0.7774085712983785
ENSMUSG00000142054	39.67583103095717	-0.19776174786223222	0.24352028019189803	-0.8120955992100234	0.416736778191042	0.7774085712983785
ENSMUSG00000080880	148.0139135939183	-0.1812510606628577	0.22335104101695868	-0.8115075704934619	0.4170742471458254	0.7774085712983785
ENSMUSG00000105389	21.675016032947006	-0.2730582888881705	0.337637534343659	-0.8087320309899031	0.41866929962061966	0.7774085712983785
ENSMUSG00000046793	550.2055650773844	0.0675036298209421	0.08321758074996782	0.8111702985425733	0.41726787979310265	0.7774085712983785
ENSMUSG00000028358	183.25472139223368	-0.08480679298524325	0.10497085982616566	-0.8079079577483256	0.41914356993481977	0.7774085712983785
ENSMUSG00000025413	1594.3264095092418	0.04654194028432036	0.057430017370938766	0.8104113913758264	0.41770377296814687	0.7774085712983785
ENSMUSG00000028653	515.9095130667328	-0.057946325875301914	0.07147322115493969	-0.8107417706792007	0.41751398018774905	0.7774085712983785
ENSMUSG00000028647	146.6113482894064	-0.10632989090342804	0.1311015095161524	-0.8110500885600225	0.41733690686971314	0.7774085712983785
ENSMUSG00000028673	875.3869189927236	-0.0795889613366489	0.09792456354117735	-0.8127578868725995	0.4163568850399271	0.7774085712983785
ENSMUSG00000028672	577.893875370051	0.062088664026214026	0.07674916507579277	0.8089816216879893	0.4185257176160752	0.7774085712983785
ENSMUSG00000041161	244.92263119354845	-0.07699229556462803	0.09529846135161169	-0.8079070162587251	0.4191441119612129	0.7774085712983785
ENSMUSG00000081227	340.21806277188944	0.06622115136551587	0.08193579178396872	0.8082078652527586	0.41897093071878744	0.7774085712983785
ENSMUSG00000002944	34.450385551868365	0.2149478444280854	0.2657975780931888	0.8086900037619024	0.41869347946928476	0.7774085712983785
ENSMUSG00000049606	1748.83746621664	0.04014228611770965	0.049679300543360505	0.8080284077806837	0.4190742288661149	0.7774085712983785
ENSMUSG00000018974	1623.4427395140629	-0.03819614160082335	0.047172742736207376	-0.8097078818252803	0.418108086960571	0.7774085712983785
ENSMUSG00000025856	716.2113295253592	-0.07944360984831692	0.09830392001029666	-0.808142847609696	0.4190083540226656	0.7774085712983785
ENSMUSG00000094090	226.08143502064502	0.0769553889098766	0.09511235635388932	0.8090998042730098	0.4184577408501794	0.7774085712983785
ENSMUSG00000107035	200.7119355856949	-0.09852844741176049	0.1218147241700616	-0.8088385708956506	0.41860800687875005	0.7774085712983785
ENSMUSG00000038456	980.3275309700972	-0.04437296809547076	0.0548158911169222	-0.8094909558402198	0.4182328029727292	0.7774085712983785
ENSMUSG00000029798	130.6871400522158	-0.11838234616448526	0.14583560211991267	-0.811752030667696	0.4169339321887843	0.7774085712983785
ENSMUSG00000108079	216.27364271648864	-0.0859069609867696	0.10586960450564277	-0.8114412194879865	0.41711233601970027	0.7774085712983785
ENSMUSG00000045095	2247.191592480709	0.04718161854267702	0.05831248498069489	0.8091169251026965	0.41844789375696007	0.7774085712983785
ENSMUSG00000093739	38.654683788955346	-0.19256399583266534	0.2381757327810456	-0.8084954482314493	0.4188054253083399	0.7774085712983785
ENSMUSG00000034071	152.4277647753009	-0.09462847067763767	0.11702686543519647	-0.8086046765905912	0.41874257393573544	0.7774085712983785
ENSMUSG00000004500	287.6548833762996	-0.06892678911123773	0.08497940574183986	-0.8110999189689723	0.4173082923939423	0.7774085712983785
ENSMUSG00000108438	126.68578219774234	0.10388561791348808	0.12841289856189192	0.8089967524829114	0.4185170142577914	0.7774085712983785
ENSMUSG00000123209	40.16629596793892	0.19219488450492106	0.2372043788600182	0.8102501540173562	0.4177964173416074	0.7774085712983785
ENSMUSG00000037296	324.01042175422555	-0.07056321157423726	0.08683659368223819	-0.8125976455553952	0.4164487819110889	0.7774085712983785
ENSMUSG00000031527	331.1673397344392	0.06257861135347503	0.07720994585933823	0.8104993554519687	0.4176532353386896	0.7774085712983785
ENSMUSG00000031954	1466.8803403770203	0.04912678774736037	0.060557843712495854	0.8112374010639231	0.4172293510543631	0.7774085712983785
ENSMUSG00000121092	176.91590335092565	-0.10577832404972742	0.1306081509313091	-0.8098906790691766	0.41800300939561374	0.7774085712983785
ENSMUSG00000111110	68.01044817422162	-0.37464918476626824	0.46354442045816374	-0.8082271476722077	0.41895983238875045	0.7774085712983785
ENSMUSG00000032096	3145.596138597302	0.029919754676425707	0.03697500355496563	0.8091886896494315	0.4184066196608449	0.7774085712983785
ENSMUSG00000007815	2129.9457080833267	0.037546139602317896	0.04628632569434511	0.8111713133217006	0.4172672971144325	0.7774085712983785
ENSMUSG00000019789	110.08714266754714	-0.18435581521169206	0.22729966434473572	-0.811069456451495	0.41732578496805933	0.7774085712983785
ENSMUSG00000038774	710.6428357702507	-0.05446822481768846	0.06736936133006548	-0.8085014276865421	0.4188019845110065	0.7774085712983785
ENSMUSG00000020248	1318.954881695192	-0.04766698264667459	0.05888826453887076	-0.8094479098668417	0.41825755375161994	0.7774085712983785
ENSMUSG00000004394	1821.155804647256	0.04137778149436552	0.051145044297242474	0.8090281680838517	0.4184989440847332	0.7774085712983785
ENSMUSG00000086725	158.18590178917543	0.08279650152606965	0.10186592439303876	0.8127988041085085	0.41633342131242806	0.7774085712983785
ENSMUSG00000020376	4779.99458749131	0.036043291497763315	0.04451146975927634	0.8097528949884152	0.4180822105450173	0.7774085712983785
ENSMUSG00000124603	60.82027672472341	-0.17389864427617288	0.21426816019600284	-0.8115934916186253	0.41702492706874433	0.7774085712983785
ENSMUSG00000020549	947.1043867483419	-0.04098256249180791	0.0506482979470892	-0.8091597181532377	0.41842328181047733	0.7774085712983785
ENSMUSG00000000631	5681.644311167579	0.036001408010484376	0.044452423213210454	0.8098862875890511	0.4180055335731927	0.7774085712983785
ENSMUSG00000058546	52.978263225644994	-0.1392881644082423	0.17217149258664205	-0.8090082876998244	0.4185103791772616	0.7774085712983785
ENSMUSG00000006575	6877.472925672757	-0.049243150207075655	0.06076394207565749	-0.8104008483479028	0.417709830451278	0.7774085712983785
ENSMUSG00000020755	1317.6255516434835	-0.04234867642163524	0.052379800543887294	-0.8084925101261639	0.41880711600776277	0.7774085712983785
ENSMUSG00000052632	1644.7964152124841	-0.042284236889467204	0.05220581704947405	-0.8099525930107667	0.41796742285474103	0.7774085712983785
ENSMUSG00000066491	871.7807420325	0.057138163000743855	0.07069971763373162	0.8081809222599017	0.41898643851403244	0.7774085712983785
ENSMUSG00000121054	34.07628840160682	0.18892932848022484	0.2324923404922248	0.8126260335296644	0.4164325008056368	0.7774085712983785
ENSMUSG00000121900	55.27836366275683	-0.16675567887524065	0.20563581359813035	-0.8109272210779767	0.4174074668929385	0.7774085712983785
ENSMUSG00000049532	2260.3137645503034	-0.03359917294188414	0.04153114617771762	-0.8090114536716262	0.418508558114589	0.7774085712983785
ENSMUSG00000076928	30.205553993004333	0.24345541199274953	0.3013743601868679	0.8078172670090262	0.41919578352954673	0.7774085712983785
ENSMUSG00000057886	46.30088714103807	0.18949389879438477	0.23456874212940457	0.8078395146521553	0.41918297448701825	0.7774085712983785
ENSMUSG00000121880	168.90557258832087	-0.09474030056494315	0.11689133124506819	-0.8104989442400621	0.4176534715821489	0.7774085712983785
ENSMUSG00000043329	28.500434373347556	-0.19819778096626248	0.24504086236692688	-0.8088356327667462	0.4186096971227045	0.7774085712983785
ENSMUSG00000143934	33.82281291828621	0.17666313388249508	0.21843648488916398	0.8087620251357508	0.418652043360315	0.7774085712983785
