gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000038618	114.01632338193477	-0.18603926414748295	0.317281528797245	-0.5863539073728087	0.5576377119484881	0.9999178238254619
ENSMUSG00000129449	6.755347821007404	0.11656037224216925	0.5735175681360274	0.20323766649555078	0.838949273529107	0.9999178238254619
ENSMUSG00000038611	2017.2106345244563	-0.01981009001117878	0.07560229934196043	-0.2620302581218436	0.7932981143530584	0.9999178238254619
ENSMUSG00000025498	308.0589542613157	0.2289012819682129	0.4444474253525946	0.515024430137306	0.6065359485562493	0.9999178238254619
ENSMUSG00000025496	2.9800288709468417	0.7993388328532693	0.814783768239559	0.9810441297576897	0.32657098008383545	0.9999178238254619
ENSMUSG00000058886	596.0727130976912	-0.13179568179486656	0.13551880104172528	-0.9725269171639704	0.33078848059303023	0.9999178238254619
ENSMUSG00000025505	304.82644948615325	0.04746412635776388	0.12667620995437628	0.3746885573452077	0.7078921032523446	0.9999178238254619
ENSMUSG00000025504	156.51847146038924	0.09721054762383671	0.3354173367290216	0.28981968723450807	0.771954185728323	0.9999178238254619
ENSMUSG00000025503	1957.4907534427684	0.06591998252674912	0.20314694914279086	0.3244940807868807	0.745564002884926	0.9999178238254619
ENSMUSG00000091083	54.5799821570666	0.10258127358549768	0.2128293212190814	0.4819884450033225	0.6298141547467904	0.9999178238254619
ENSMUSG00000051007	708.5872614585547	-0.06873212159833693	0.1352437023975601	-0.5082094055388483	0.611306495482872	0.9999178238254619
ENSMUSG00000060240	81.24588592623581	-0.5591558479951408	0.3371006926565864	-1.65872055494341	0.09717211545242307	0.9999178238254619
ENSMUSG00000019082	879.7857221067583	0.009865578698447898	0.0857361346820379	0.11506908650635471	0.9083903625039067	0.9999178238254619
ENSMUSG00000025507	655.3107272140652	0.059715977158945534	0.22724365579576075	0.26278391337189333	0.7927171351730888	0.9999178238254619
ENSMUSG00000025509	499.1293958366513	0.02842380106345748	0.18441749713348513	0.15412746352849457	0.8775092342408678	0.9999178238254619
ENSMUSG00000048200	65.6987326945878	-0.09150153592247232	0.1793142899120078	-0.510285800241428	0.6098512493824693	0.9999178238254619
ENSMUSG00000073787	58.754838704879866	0.2006363697563189	0.23644059239715093	0.8485698996190493	0.39612066200453594	0.9999178238254619
ENSMUSG00000025510	1982.4022707347083	0.14412387559305975	0.30928510964599426	0.46599034708791187	0.6412224100213042	0.9999178238254619
ENSMUSG00000038489	269.63584564112034	0.12593254538249105	0.24782593820545681	0.5081491723359818	0.611348733018489	0.9999178238254619
ENSMUSG00000025511	2488.040862095256	0.051776679099849426	0.13203421108460905	0.39214593456138674	0.6949503891461919	0.9999178238254619
ENSMUSG00000025512	2197.183498638435	0.1258390774447889	0.13463988677932404	0.934634456808778	0.3499767152718698	0.9999178238254619
ENSMUSG00000127933	2.9301666458985918	-0.10560067030863689	0.8959408978441793	-0.1178656656513104	0.9061740984108025	0.9999178238254619
ENSMUSG00000002957	5024.228346412453	0.07195559955317536	0.08297026133455847	0.8672456660469102	0.38580742001763546	0.9999178238254619
ENSMUSG00000097170	17.748632449565054	0.6619734574273791	0.42733744365075554	1.5490649538503383	0.12136610659213004	0.9999178238254619
ENSMUSG00000118661	13.977537743263683	-0.3919796174729075	0.4401862106365481	-0.8904859080116807	0.3732050318519646	0.9999178238254619
ENSMUSG00000025515	12.464116127929737	-1.0380986789107323	0.4712706517168031	-2.202765385726902	0.027611289033197598	0.9999178238254619
ENSMUSG00000025139	2473.423930893009	0.03503361997203039	0.08260543563655963	0.4241079258533098	0.6714871054929141	0.9999178238254619
ENSMUSG00000025147	470.0554859660434	-0.1474524790349537	0.11378295509194503	-1.295910085265418	0.19500646423707993	0.9999178238254619
ENSMUSG00000037887	240.8176854909227	0.07095033913433375	0.24013670200519527	0.295458122568864	0.7676439384491164	0.9999178238254619
ENSMUSG00000109936	3.1658920131905357	1.2214721276373657	0.9690252538610511	1.2605163000349555	0.20748317154374876	0.9999178238254619
ENSMUSG00000045777	85.33123810910325	-0.5039658115378256	0.2584728319582938	-1.9497825273146836	0.05120204498143203	0.9999178238254619
ENSMUSG00000124374	8.345119120359294	-0.6567966592232807	0.7132543791538998	-0.9208449024910408	0.35713140794333365	0.9999178238254619
ENSMUSG00000007891	37454.88908877518	-0.045976681711038976	0.19914037134136364	-0.23087574559267238	0.8174113339400251	0.9999178238254619
ENSMUSG00000031098	30.059439022238966	-0.22562157054937737	0.5245588186157666	-0.43011681920582223	0.6671106658574932	0.9999178238254619
ENSMUSG00000031097	10.205312417705017	-0.5124748876215091	0.4658931055807564	-1.0999838406766858	0.2713391626428671	0.9999178238254619
ENSMUSG00000018819	4370.196534310902	-0.33057854325461783	0.2222455084939765	-1.4874475776574692	0.13689663892010345	0.9999178238254619
ENSMUSG00000043795	94.03322990571046	-0.40416330952343316	0.29475373490653156	-1.3711897820449879	0.17031580262092152	0.9999178238254619
ENSMUSG00000061723	22.92461425996331	0.02644178037567377	0.28974743666459757	0.09125803037312781	0.9272875656933645	0.9999178238254619
ENSMUSG00000037772	137.80835539617996	0.11968919670778319	0.14013605637587193	0.8540927995487021	0.3930535732107144	0.9999178238254619
ENSMUSG00000000031	95085.97441090974	-0.332736937059004	0.29801459167850664	-1.1165122324545613	0.26420293706756914	0.9999178238254619
ENSMUSG00000048583	3928.820135557012	-0.17657409550305492	0.286635506519826	-0.6160231076984234	0.5378792688817293	0.9999178238254619
ENSMUSG00000070140	5.376847142852389	-1.3218399190778276	1.028884005238039	-1.2847317213100338	0.1988860493288956	0.9999178238254619
ENSMUSG00000086266	209.83097509821079	-0.09397900869859435	0.20184428791200368	-0.4656015271512938	0.6415007496526415	0.9999178238254619
ENSMUSG00000078192	3.585043224958456	0.6800706706110456	0.7127053398783898	0.9542101518800005	0.33997727691982893	0.9999178238254619
ENSMUSG00000000244	8.950002421203624	0.39779064472128634	0.4734969878076224	0.8401123026423668	0.40084542278943863	0.9999178238254619
ENSMUSG00000059277	126.76595428807478	0.009940724765387323	0.13412605414968326	0.07411479319516534	0.9409190443673662	0.9999178238254619
ENSMUSG00000037706	15759.81795210616	0.0657921062502922	0.12326411173365252	0.533749080125243	0.5935151475225052	0.9999178238254619
ENSMUSG00000009246	80.37268440539007	-0.216845420695979	0.23023206272284255	-0.9418558741621552	0.34626643419777375	0.9999178238254619
ENSMUSG00000045752	1129.8002466350542	-0.1308453793752142	0.14244333810805024	-0.9185784404740753	0.35831611302554367	0.9999178238254619
ENSMUSG00000101609	161.82380184602823	-0.25346980953153403	0.31510940239019913	-0.8043866911266044	0.4211736849978002	0.9999178238254619
ENSMUSG00000101360	5.735470993580046	-0.5118496471830698	0.6220915462061269	-0.8227883023079547	0.41062838993395134	0.9999178238254619
ENSMUSG00000037664	1979.7021280058848	-0.5149217786458187	0.751009926148232	-0.6856391117048765	0.4929407114063004	0.9999178238254619
ENSMUSG00000000154	134.11123940373957	-0.07667567458833924	0.28165942844694375	-0.2722283255743475	0.7854464633319429	0.9999178238254619
ENSMUSG00000010760	4.466943336880314	1.3438361855891492	0.7054157335376844	1.9050272367044665	0.05677653071794474	0.9999178238254619
ENSMUSG00000059119	3024.037837930941	0.09378202675062224	0.09858803761492355	0.9512515820319583	0.3414766792068807	0.9999178238254619
ENSMUSG00000010755	3012.8982784458635	0.1265493657361812	0.08335664822927343	1.5181676377882385	0.12897214356576223	0.9999178238254619
ENSMUSG00000045362	183.54523513464625	-0.19044853688285732	0.3699553116470912	-0.5147879511040255	0.606701205914027	0.9999178238254619
ENSMUSG00000109251	4.112185549020749	-0.7897600251600627	0.6970234530213667	-1.1330465592466272	0.2571947015912879	0.9999178238254619
ENSMUSG00000010751	466.71925455678036	0.12771167889118346	0.2571392238663385	0.496663546583497	0.6194263328843546	0.9999178238254619
ENSMUSG00000037613	1432.6677837075417	0.28212208284243284	0.33298997307051104	0.8472389731167465	0.39686193446968504	0.9999178238254619
ENSMUSG00000037606	3392.128656823421	0.07972204622943778	0.09599549411694656	0.8304769610573216	0.4062691685190692	0.9999178238254619
ENSMUSG00000048965	237.9712869361344	-0.09281072327043675	0.18953245032083124	-0.48968249560078664	0.6243585902772391	0.9999178238254619
ENSMUSG00000031090	189.76382905062937	0.0038038468244252074	0.16655615828726994	0.022838223837178522	0.9817793177553986	0.9999178238254619
ENSMUSG00000058454	1138.025049141956	0.032778691501001496	0.1810942490010021	0.18100349227997908	0.8563648348502236	0.9999178238254619
ENSMUSG00000037541	88.59810250209672	-0.35087265639474574	0.1929190077284801	-1.818756277704757	0.06894862154193229	0.9999178238254619
ENSMUSG00000031078	14900.606115230818	0.04353843969715576	0.08904668709512094	0.48893946667153804	0.6248845533421228	0.9999178238254619
ENSMUSG00000085228	13.225866256238726	0.06674762805546303	0.402941808637966	0.16565078784225698	0.8684317764693134	0.9999178238254619
ENSMUSG00000037519	3232.303740366319	0.008298477635836861	0.11460214686641167	0.07241118829571448	0.9422746811973789	0.9999178238254619
ENSMUSG00000073778	5.513622807381152	-0.11586939151819498	0.5911725297495821	-0.1959992822523007	0.8446107277815286	0.9999178238254619
ENSMUSG00000031077	212.13629915670924	-0.08525595224724371	0.13197665736671632	-0.645992662250474	0.5182841075043219	0.9999178238254619
ENSMUSG00000132616	7.577139999077454	-0.10597314940211647	0.5754606618464672	-0.18415359455168126	0.8538929629821873	0.9999178238254619
ENSMUSG00000031075	172.02851854243517	0.5805030431208998	0.7373094071580052	0.7873262398190156	0.4310909129335413	0.9999178238254619
ENSMUSG00000108874	17.52525078301515	-1.3226162926985405	0.6083632075931745	-2.174057004418654	0.02970085441125822	0.9999178238254619
ENSMUSG00000115783	360.15344498479436	0.11663158969372153	0.20810844289338598	0.560436607338761	0.5751816679230306	0.9999178238254619
ENSMUSG00000031072	437.0437060939306	-0.04214907691442794	0.10866742971656158	-0.3878722173181589	0.6981105990786868	0.9999178238254619
ENSMUSG00000070348	5952.053931004726	-0.2859298870621895	0.2997309400597997	-0.9539551939654387	0.3401063230920259	0.9999178238254619
ENSMUSG00000048677	812.7224437569267	0.05329918529521492	0.10339193047512446	0.5155062397063803	0.6061993104755863	0.9999178238254619
ENSMUSG00000031070	720.1510899610995	-0.5258931431070775	0.23274121655207503	-2.259561717936671	0.023848465791002055	0.9999178238254619
ENSMUSG00000140546	4.750049278550348	0.5442786961478465	0.6203131507418524	0.8774256929696334	0.38025546288492096	0.9999178238254619
ENSMUSG00000005534	1739.1674803471617	0.08729098315098356	0.11675715036668058	0.7476285852887183	0.4546842177491806	0.9999178238254619
ENSMUSG00000004568	1492.997831585857	0.11226000308241087	0.09324208677602659	1.203962791524245	0.22860396028930963	0.9999178238254619
ENSMUSG00000069633	61.29346206906367	-0.37104945357818614	0.20644125198242283	-1.79736099260713	0.0722783291194558	0.9999178238254619
ENSMUSG00000047264	786.5494414742637	-0.14095739048374398	0.11777633809489226	-1.1968226620373845	0.23137568328342065	0.9999178238254619
ENSMUSG00000004567	1400.500412863285	-0.09660812806815931	0.09400675688850378	-1.027672172360343	0.30410406202814066	0.9999178238254619
ENSMUSG00000129227	22.915891298604947	-0.2544052795276922	0.2996252847626229	-0.8490781401484321	0.3958378132398099	0.9999178238254619
ENSMUSG00000004565	1114.8520999354264	-0.041827856104724156	0.0888767449999027	-0.47062767774371067	0.6379066389632977	0.9999178238254619
ENSMUSG00000131735	8.909053187467883	0.25461272828662873	0.43771129764379235	0.5816910133624915	0.5607748257977208	0.9999178238254619
ENSMUSG00000044433	4.063982674614058	-1.1278876914701959	0.741012557484381	-1.5220898486514103	0.12798656922424073	0.9999178238254619
ENSMUSG00000019470	964.019952643036	0.0058159732948310314	0.081568253724525	0.07130192236887807	0.9431574652965765	0.9999178238254619
ENSMUSG00002076208	5.013496210873723	0.03728106543256985	0.572698653945953	0.06509717663154864	0.948096628388102	0.9999178238254619
ENSMUSG00000087687	285.36753715097575	-0.17932779149024405	0.1313592958270782	-1.3651701644801122	0.1721995733481041	0.9999178238254619
ENSMUSG00000004626	672.3060631627546	0.023967092745727944	0.12961690140681348	0.18490715705743666	0.8533018572748601	0.9999178238254619
ENSMUSG00000089665	12.289150940105408	-1.0212596788072303	0.4473596938068803	-2.2828602865775736	0.022438599438449076	0.9999178238254619
ENSMUSG00000040236	573.0571972955249	-0.1323832180827332	0.103244124961986	-1.282234879044944	0.19976026424346502	0.9999178238254619
ENSMUSG00000097657	789.1133398529181	0.14319678926717777	0.11212079391208478	1.2771653167160057	0.2015438889542703	0.9999178238254619
ENSMUSG00000109255	126.79940710787129	0.2600356119829851	0.1366952820666149	1.902301294175343	0.05713177659869315	0.9999178238254619
ENSMUSG00000074482	17.173878227528082	0.14259326928636012	0.337422729187863	0.42259532909820696	0.6725905350933439	0.9999178238254619
ENSMUSG00000011832	736.8725030985015	-0.18209865001192396	0.13667348862141593	-1.3323626392265089	0.1827410527671814	0.9999178238254619
ENSMUSG00000064125	18.70844104284224	-0.2542016367075953	0.36658701174171554	-0.6934278317713475	0.48804110116750155	0.9999178238254619
ENSMUSG00000046589	79.49798693431052	-0.10770162945204836	0.1914824215861444	-0.5624622279157641	0.5738011318017653	0.9999178238254619
ENSMUSG00000002948	707.7861506976052	0.014624219422622937	0.11291612750719267	0.12951400074972805	0.8969509472584903	0.9999178238254619
ENSMUSG00000089736	35.765948837823366	0.23236605225193918	0.34313554693274584	0.6771844372552945	0.4982889406648382	0.9999178238254619
ENSMUSG00000011837	581.3583365382245	-0.004141283297704469	0.1214462137095952	-0.0340997316524597	0.9727976224722463	0.9999178238254619
ENSMUSG00000048644	865.880184486092	-0.028832677510318927	0.19542915926961685	-0.14753518675552893	0.8827096085805177	0.9999178238254619
ENSMUSG00000002949	1243.8625332958813	0.09800980801654977	0.1005623395686293	0.9746174207657774	0.32975006898204157	0.9999178238254619
ENSMUSG00000040028	1806.8693111283656	-0.0556331541126846	0.11428903878938407	-0.4867759384625447	0.6264171236243739	0.9999178238254619
ENSMUSG00000023235	141.223673483795	-0.0518648628688808	0.16213017928449164	-0.31989641347323095	0.7490468567661808	0.9999178238254619
ENSMUSG00000109241	152.45363671927458	-0.009876729936309265	0.13335327430802335	-0.07406439765022718	0.9409591439846515	0.9999178238254619
ENSMUSG00000008206	1125.9021545465291	-0.1130135207489176	0.10127206633224001	-1.1159397140980394	0.2644479407492533	0.9999178238254619
ENSMUSG00000058748	223.84045647657138	0.0035848658926934426	0.11309561713531652	0.03169765534241903	0.9747131647143783	0.9999178238254619
ENSMUSG00000109489	59.27684476552746	0.06279543272894517	0.2537157527246687	0.24750308979470628	0.8045189005624607	0.9999178238254619
ENSMUSG00000109448	46.19392767708687	-0.13083335413382788	0.2115241019989258	-0.6185269333255097	0.5362280494354987	0.9999178238254619
ENSMUSG00000126800	10.4795926427313	0.33155578560035487	0.42246214189518644	0.7848177451190749	0.4325604343938734	0.9999178238254619
ENSMUSG00000022322	233.52875164022632	-0.2427062912415212	0.19624116337750552	-1.2367756441324778	0.21617038661292845	0.9999178238254619
ENSMUSG00000109462	2.7407381809056095	-1.9765844247113296	1.3056129357643502	-1.5139130216676122	0.13004790102370617	0.9999178238254619
ENSMUSG00000095600	22.677977868186364	0.08464164527908305	0.29983768513888964	0.2822915513100886	0.7777199633339986	0.9999178238254619
ENSMUSG00000062152	6.830192651051921	-0.15354655852151294	0.5126313156124886	-0.29952629471739645	0.7645385121302541	0.9999178238254619
ENSMUSG00000109181	15.133243667899917	0.35863423598674826	0.4229249240360878	0.8479855775918904	0.39644600283101206	0.9999178238254619
ENSMUSG00000109266	3.7307557949028807	-0.5879399155518394	0.7047744611365254	-0.8342242064272908	0.4041546529888296	0.9999178238254619
ENSMUSG00000043192	3544.5688064261817	0.06577335343186475	0.2003766399267082	0.32824860949820633	0.7427236969702535	0.9999178238254619
ENSMUSG00000108852	74.37205942451811	-0.21098594871597046	0.17047935306848866	-1.23760411403725	0.21586288824634017	0.9999178238254619
ENSMUSG00000109127	3.6895904791933694	0.2002703122656424	0.8840633772713478	0.22653388593448423	0.8207862069791529	0.9999178238254619
ENSMUSG00000001300	2135.071146438405	-0.0014089724724031293	0.1323800682734	-0.010643388319555986	0.9915079651175452	0.9999178238254619
ENSMUSG00000108912	8.921901071726507	0.12131414028649133	0.5305808606201254	0.22864401883004856	0.8191456086092325	0.9999178238254619
ENSMUSG00000040459	2801.6470774886034	0.027041615178497954	0.09350355929764838	0.2892041263628993	0.772425174332776	0.9999178238254619
ENSMUSG00000079157	4.388999193488425	-0.401138135272539	0.8032317506098717	-0.49940522765436735	0.617493937146165	0.9999178238254619
ENSMUSG00000049717	355.5941999005059	0.07484795959444916	0.19174824355979458	0.3903449554733921	0.6962814849139634	0.9999178238254619
ENSMUSG00000040396	896.1243128156377	0.027265989513364265	0.08099495032694785	0.33663814106066053	0.7363897002773938	0.9999178238254619
ENSMUSG00000031497	6.207127577416434	0.5242035687946709	0.5440876667909977	0.9634542387009022	0.335319618413694	0.9999178238254619
ENSMUSG00000039057	74.71526948836575	-0.41689821218510464	0.28616802968394256	-1.4568301450219532	0.14516327249119726	0.9999178238254619
ENSMUSG00000109084	7.669219333676929	0.19387171243755205	0.6228522429717156	0.31126437228926535	0.7555996496859066	0.9999178238254619
ENSMUSG00000038894	718.8472490613432	-0.1331840571523333	0.1547645077881856	-0.8605594335273058	0.38948073651424137	0.9999178238254619
ENSMUSG00000085573	26.576402166168382	0.33500778080423277	0.2959705767181823	1.1318955570479596	0.2576783468169572	0.9999178238254619
ENSMUSG00000031502	44765.38386515183	0.2452811361413308	0.15792518842366793	1.5531476554792003	0.12038786325328095	0.9999178238254619
ENSMUSG00000031503	36837.74112901242	0.12414339920576153	0.13824609453914813	0.8979884720765617	0.36919169535741664	0.9999178238254619
ENSMUSG00000130571	4.923133686417285	0.4049765684909491	0.6525661572901493	0.6205908228104527	0.5348688794096119	0.9999178238254619
ENSMUSG00000031504	134.16284670130804	-0.20276549460801274	0.23207938393921929	-0.8736902484242903	0.3822869629422091	0.9999178238254619
ENSMUSG00000096957	25.38896608789344	0.12617422661793565	0.3269018815503858	0.3859697167221359	0.6995190968496863	0.9999178238254619
ENSMUSG00000031505	1179.7778795398872	0.08983172380195112	0.10811380435605301	0.8308996648208474	0.4060303130303151	0.9999178238254619
ENSMUSG00000056228	430.46399956185036	-0.12616515696036423	0.1305592537327414	-0.9663440419062749	0.3338720548349257	0.9999178238254619
ENSMUSG00000045969	935.3948554177862	0.0433999809077662	0.07396455828768042	0.5867672560007017	0.5573600308418336	0.9999178238254619
ENSMUSG00000031508	1574.7902649240718	-0.12286027597218044	0.10329016996049845	-1.1894672650763014	0.23425584508708497	0.9999178238254619
ENSMUSG00000109810	6.4084902809221385	-0.2613355436917923	0.5724144507243846	-0.4565495216989628	0.6479948684670642	0.9999178238254619
ENSMUSG00000109933	2653.2241056864227	0.025424038440667217	0.10833011968478808	0.23469039372101155	0.8144490442243411	0.9999178238254619
ENSMUSG00000031511	2142.28320513207	0.06688464920366649	0.11727467079280261	0.5703247662219942	0.568457446239331	0.9999178238254619
ENSMUSG00000000759	1093.5665077435463	0.020540873004345126	0.10397217765975317	0.19756124635154526	0.8433883580461744	0.9999178238254619
ENSMUSG00000054910	6.702053430412176	-0.4848580298101369	0.5039088601442937	-0.9621938968711493	0.3359522142989651	0.9999178238254619
ENSMUSG00000031441	6394.764016723222	-0.03992006070411721	0.14290418434460792	-0.2793484381664537	0.7799774368929244	0.9999178238254619
ENSMUSG00000084780	10.238137549144493	0.05718973042748946	0.5876131076681201	0.09732548454278156	0.9224679183288828	0.9999178238254619
ENSMUSG00000085465	9.427896636976465	0.31883843778246024	0.5394486197891598	0.591045052459447	0.5544902348306779	0.9999178238254619
ENSMUSG00000031442	67.07270175657867	0.2851560725970101	0.5342599571879492	0.5337403051838565	0.5935212193949857	0.9999178238254619
ENSMUSG00000031445	5.410340287721085	0.02672480538527474	0.5843731291149669	0.04573243370335912	0.9635235124881398	0.9999178238254619
ENSMUSG00000038542	670.6209730520122	-0.051457688262702375	0.07775087262714338	-0.6618277907885259	0.5080815933866115	0.9999178238254619
ENSMUSG00000091784	11.114631006224315	-0.11091391346741955	0.4332953321944655	-0.2559776328669074	0.7979681084413722	0.9999178238254619
ENSMUSG00000031446	4103.475076519638	0.06602085422934585	0.09527762172727106	0.6929313833874684	0.48835261357720167	0.9999178238254619
ENSMUSG00000122352	5.69752397291663	0.036729379247598545	0.6495058346194943	0.05654972948644263	0.9549038804740873	0.9999178238254619
ENSMUSG00000031447	36432.084015715096	-0.025934654658832483	0.13116555328816126	-0.19772458552327316	0.8432605529864334	0.9999178238254619
ENSMUSG00000038515	74.12457609747221	-0.41173478504378613	0.1706606736972864	-2.4125932244596133	0.015839486181537507	0.9999178238254619
ENSMUSG00000038506	652.0166412969351	0.028360539798205058	0.0961217250466985	0.29504817755223134	0.7679570766015021	0.9999178238254619
ENSMUSG00000107531	6.722277025381969	0.4711573573044528	0.5716723430612226	0.8241737824528529	0.4098408215989096	0.9999178238254619
ENSMUSG00000107742	13.274083062699697	0.30957164155199063	0.4196367009607898	0.7377134574816813	0.46068859256551803	0.9999178238254619
ENSMUSG00000038497	1436.6124551768578	-0.05327022961925795	0.0917218981333156	-0.5807798432369	0.5613888417684095	0.9999178238254619
ENSMUSG00000038482	2157.393138327973	0.02801753293884277	0.09874050727481376	0.2837491290262932	0.776602641872381	0.9999178238254619
ENSMUSG00000038457	2.8629880218407715	0.47455780776065654	0.7764126154035547	0.6112185690259507	0.5410548918036392	0.9999178238254619
ENSMUSG00000031451	9775.65002584698	0.18463147369868566	0.3053913486752081	0.6045733597222696	0.5454625120854459	0.9999178238254619
ENSMUSG00000031453	3341.9669550726567	-0.060426950862399645	0.14919463998016924	-0.4050209234757463	0.6854621310112313	0.9999178238254619
ENSMUSG00000109617	6.883789736212122	-0.0480661916810253	0.537280714739794	-0.08946197092576427	0.9287147751636406	0.9999178238254619
ENSMUSG00000038416	3388.7939266373915	0.03849298888829117	0.07158259386441754	0.5377423031246897	0.5907549696486093	0.9999178238254619
ENSMUSG00000130131	5.585817233856843	-0.3181590374989968	0.5908249480513796	-0.5384996665227632	0.5902321352785984	0.9999178238254619
ENSMUSG00000038398	872.3152719250251	0.06697427137135092	0.09143248164026015	0.7324997656178718	0.4638635857239912	0.9999178238254619
ENSMUSG00000047710	1066.7754022997897	-0.04030400500639691	0.09304788353434051	-0.43315337733095455	0.6649033470184036	0.9999178238254619
ENSMUSG00000031458	386.1878266524655	-0.043361620541370306	0.10612354874863879	-0.4085956515087467	0.6828364223909233	0.9999178238254619
ENSMUSG00000038365	1426.7721538389922	-0.08701208922703879	0.1147286866700069	-0.7584161533837731	0.44820189060906745	0.9999178238254619
ENSMUSG00000050052	115.40584215269159	0.11093987686405055	0.17095574983141987	0.648939137604022	0.516377716263671	0.9999178238254619
ENSMUSG00000051978	232.03462252526455	0.12872175631310334	0.14655817691701842	0.8782980180354311	0.3797820111107577	0.9999178238254619
ENSMUSG00000047495	12.606744159368308	-0.6893068543294101	0.41625165714951123	-1.655985850121965	0.09772468436562591	0.9999178238254619
ENSMUSG00000026317	909.5140002233185	-0.08638950874964949	0.08749097520077387	-0.9874105135004297	0.32344143237774536	0.9999178238254619
ENSMUSG00000071176	1516.9248246294783	-0.05614993884133423	0.14598146119602584	-0.384637462738747	0.7005060343034654	0.9999178238254619
ENSMUSG00000055675	41.614784371781795	-1.0801960618634039	0.5468885288288999	-1.9751667934533603	0.048249222936018535	0.9999178238254619
ENSMUSG00000102615	2.750486412075628	-0.6592418681804485	0.9795257543719545	-0.6730214751761546	0.5009336286987659	0.9999178238254619
ENSMUSG00000031461	5.615980566941087	0.2815233623414376	0.6074694482004668	0.4634362488112061	0.643051700995523	0.9999178238254619
ENSMUSG00000126541	5.011630846336895	-0.5589437194982994	1.0036293356089487	-0.556922460979244	0.5775804077365791	0.9999178238254619
ENSMUSG00000039842	295.0065526647541	0.013832939511954323	0.11551897191887449	0.11974604069077746	0.9046843275361075	0.9999178238254619
ENSMUSG00000090334	74.50782550290191	0.18403341457690253	0.16220542064667023	1.1345700645712693	0.2565555017639579	0.9999178238254619
ENSMUSG00000031465	494.3099637651444	0.06937439273897719	0.324710673487143	0.2136498686475241	0.8308201076004534	0.9999178238254619
ENSMUSG00000120062	5.223413641086589	0.33338334975945555	0.5870532299345453	0.5678928805086837	0.5701077065251436	0.9999178238254619
ENSMUSG00000031467	533.1886001168747	0.10151188835419621	0.1525039605012202	0.6656344400536667	0.5056447874070877	0.9999178238254619
ENSMUSG00000109784	4.115451290161233	0.10550925941004881	0.6741388748057165	0.15650967976065178	0.8756312899211551	0.9999178238254619
ENSMUSG00000039814	58.95276181542303	-0.1310188905816831	0.23691908900516515	-0.5530111192468189	0.5802557962444259	0.9999178238254619
ENSMUSG00000081094	13621.989863123428	0.05953806842239759	0.12142622645066686	0.49032297356771404	0.6239053728349543	0.9999178238254619
ENSMUSG00000083218	47.901901184034166	0.32492768818360934	0.2823165497982771	1.1509339017346985	0.2497594293327845	0.9999178238254619
ENSMUSG00000081920	36.78910418732733	0.10422840284194473	0.29599939539804826	0.3521237018129125	0.7247454938205984	0.9999178238254619
ENSMUSG00000140077	244.84434910571215	0.1799694381605747	0.19138789302394318	0.9403386772122518	0.3470438663643632	0.9999178238254619
ENSMUSG00000120747	229.1053268399079	-0.010599082952326356	0.20465979810247334	-0.05178878827496637	0.95869698922428	0.9999178238254619
ENSMUSG00000121345	1702.4959556277472	0.058395415485477026	0.16263539332419663	0.35905724019784474	0.719552268888678	0.9999178238254619
ENSMUSG00000110637	6.152542465067686	-0.2085235884158409	0.7324812923629076	-0.2846811114358508	0.775888463010756	0.9999178238254619
ENSMUSG00000121492	1270.0059732300642	0.1111594094076713	0.16156207932990707	0.6880290837349626	0.49143446663680423	0.9999178238254619
ENSMUSG00000127510	4.8315912325868355	-0.700430211376603	0.6661044150614718	-1.0515321555284443	0.29301424896872935	0.9999178238254619
ENSMUSG00000110589	13.719447798936622	0.2994057046485185	0.3989505081163287	0.7504833270226485	0.4529636618021193	0.9999178238254619
ENSMUSG00000144212	2173.4116324356633	0.05445781779385862	0.16901027128991727	0.3222160249683443	0.7472890451930921	0.9999178238254619
ENSMUSG00000120442	840.0577561203805	0.11087711162144463	0.18641588728105232	0.5947835951035617	0.5519881346782651	0.9999178238254619
ENSMUSG00000129357	161.56384162681138	-0.07833771681586285	0.19116613187880638	-0.40978867985635986	0.6819609709662884	0.9999178238254619
ENSMUSG00000110574	7.336827727123899	-0.1590553515730553	0.6256276916926086	-0.25423323437416584	0.7993153765657597	0.9999178238254619
ENSMUSG00000093800	10.154023146758895	0.2599359324318621	0.48941687499278946	0.5311135469852601	0.5953400971400833	0.9999178238254619
ENSMUSG00000085173	7.953456595758647	-0.006845675577595099	0.48744030435730423	-0.014044131181604285	0.9887947729102403	0.9999178238254619
ENSMUSG00000081668	5.80880576382521	0.12972803611344133	0.6068465103339146	0.21377404978741504	0.8307232624272043	0.9999178238254619
ENSMUSG00000006567	5.89024942676694	-0.1848171174537196	0.563310715150248	-0.3280908963438137	0.7428429370404592	0.9999178238254619
ENSMUSG00000063362	885.1941261568229	-0.015436945703423325	0.07689279913206902	-0.2007593152761839	0.8408867768861094	0.9999178238254619
ENSMUSG00000037738	3.7123363891961048	-0.738137377308418	0.7550818469980536	-0.9775594264952853	0.32829227270724015	0.9999178238254619
ENSMUSG00000031478	65.35681155472813	-0.3908262242625813	0.19773678171859585	-1.976497345945358	0.048098476043757284	0.9999178238254619
ENSMUSG00000037725	1009.1713035235591	-0.11342020682448771	0.14761517022352108	-0.7683506149994282	0.4422789116802272	0.9999178238254619
ENSMUSG00000031479	1490.7733676160947	0.08268481214147208	0.1670897068964893	0.49485281695236105	0.6207040185045386	0.9999178238254619
