gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000029223	3078.830408275587	0.21239904170582294	0.17913131539791496	1.1857169765878646	0.23573408795701328	0.513763951613506
ENSMUSG00000097187	31.7036460798264	0.39230354699548964	0.33110438915478635	1.1848334236732017	0.236083314625945	0.5137842869229965
ENSMUSG00000040152	88.12054284079505	-0.18525099249324056	0.15636783119291975	-1.18471293666973	0.23613096577743928	0.5137842869229965
ENSMUSG00000027677	543.2055449965521	-0.1752613578407835	0.14782562298206578	-1.1855952595041404	0.23578217524207473	0.5137842869229965
ENSMUSG00000085213	19.685398348076546	0.2679478005313258	0.2260695858581866	1.185244797588161	0.23592067247848292	0.5137842869229965
ENSMUSG00000045238	35.2382850681816	0.19346929638695037	0.16324659021570692	1.185135298270601	0.2359639567463208	0.5137842869229965
ENSMUSG00000120052	25.783278763210646	0.3791452440864501	0.3199505766389008	1.185011910493779	0.23601273775042744	0.5137842869229965
ENSMUSG00000109394	117.16571357426078	-0.3198350152271179	0.26998842983604315	-1.1846248945606492	0.23616578966724702	0.5137842869229965
ENSMUSG00000031838	139.40870765758842	0.2877489124830988	0.242793417478195	1.1851594473682188	0.23595441030438033	0.5137842869229965
ENSMUSG00000031972	50.72308510846833	-0.2195686644443236	0.18529564392166595	-1.1849639840273127	0.2360316872650474	0.5137842869229965
ENSMUSG00000021156	1073.292194533609	-0.10760399459381968	0.09082576357744268	-1.1847298646938544	0.23612427053808618	0.5137842869229965
ENSMUSG00000032621	593.1480735384587	0.15309446341715693	0.12918359230392376	1.1850921675639678	0.23598100753674314	0.5137842869229965
ENSMUSG00000022106	488.06518645686555	-0.13616992660614577	0.11487768101756539	-1.1853471048508082	0.23588023625251345	0.5137842869229965
ENSMUSG00000079418	43.41229092661374	-0.2555994168155144	0.21561499426924233	-1.1854436083250444	0.2358420984271266	0.5137842869229965
ENSMUSG00000038344	136.52085062788075	-0.18301893562621074	0.15449050851484197	-1.184661358070603	0.23615136656833882	0.5137842869229965
ENSMUSG00000126789	66.93913290345075	0.26767554389012765	0.22600409558131207	1.1843835980123776	0.23626124993929232	0.5138399971628818
ENSMUSG00000019768	19.018107753838503	-0.35049050523810105	0.2959129784750412	-1.1844377595207882	0.23623982051812686	0.5138399971628818
ENSMUSG00000020496	6257.647758767523	0.16682756571515694	0.14086223654768024	1.1843313708758823	0.23628191531312548	0.5138399971628818
ENSMUSG00000026701	734.0359743466393	-0.12958811945181192	0.10944891965036953	-1.1840054690880122	0.23641089788551373	0.5140548507393129
ENSMUSG00000019564	211.90446013106657	0.13949755836666752	0.11783804158647021	1.1838075080728785	0.2364892694747276	0.514113919483782
ENSMUSG00000084771	22.780686510437725	0.25374244052788447	0.21434853531410616	1.183784345230307	0.2364984407067498	0.514113919483782
ENSMUSG00000040532	159.96769549778807	0.18267579002210085	0.15436946234910737	1.1833674046812352	0.2366635696045697	0.5142961351967041
ENSMUSG00000037070	218.8110153138832	-0.12077133011939463	0.10205837594506359	-1.183355398330108	0.23666832591531606	0.5142961351967041
ENSMUSG00000071856	359.82100600825555	0.11998554816991945	0.10139532799531421	1.1833439522525568	0.23667286033685084	0.5142961351967041
ENSMUSG00000025047	453.06395977714425	0.22166305698140581	0.18735073292988313	1.1831448615915703	0.23675174093462864	0.5144019071340553
ENSMUSG00000092454	138.72299649365937	-0.15343840311483592	0.12970886601441559	-1.1829446037850881	0.2368311027070862	0.5145086974233548
ENSMUSG00000032377	60.33657785931692	-0.2529196452421248	0.21387674794079745	-1.1825485831313214	0.23698810026706085	0.514784100452557
ENSMUSG00000026377	355.7520986267312	-0.11826098590069815	0.10001960805273942	-1.1823780177016914	0.2370557415096189	0.5148392257926064
ENSMUSG00000029098	223.81839252005034	0.1401668134869719	0.11857392004871779	1.1821049133686596	0.2371640750821489	0.5148392257926064
ENSMUSG00000029212	284.394989910982	-0.1765174430447501	0.14932486247230387	-1.1821035032092515	0.23716463454744557	0.5148392257926064
ENSMUSG00000030056	222.16551850435758	0.1046115419729835	0.08848918086132794	1.182195845353355	0.23712800078238494	0.5148392257926064
ENSMUSG00000071866	1844.4977057116273	-0.22396903340697805	0.18943417012662747	-1.1823053531327834	0.23708456228868577	0.5148392257926064
ENSMUSG00000026241	36.295908696294646	-0.2798820404890771	0.23704983226595516	-1.1806886248924524	0.2377264419895459	0.5148774395373225
ENSMUSG00000100747	17.371447816334854	0.3199119731580503	0.27082771788978416	1.181237931075583	0.23750821679829573	0.5148774395373225
ENSMUSG00000027009	135.89911618937023	-0.18469033798821582	0.15630603573567423	-1.1815944094477688	0.23736667286710084	0.5148774395373225
ENSMUSG00000081789	19.634342216962875	-0.27702406727615175	0.234625870115572	-1.1807055510958584	0.23771971553118174	0.5148774395373225
ENSMUSG00000028932	659.6165346837182	-0.11334055519494514	0.0959844432013718	-1.1808221354908615	0.2376733886466443	0.5148774395373225
ENSMUSG00000106990	28.63559091348326	-0.3501439630714918	0.29640942608073506	-1.1812848454290408	0.23748958549598345	0.5148774395373225
ENSMUSG00000030337	397.1278609969777	0.20451546119705563	0.173028073589889	1.181978490275503	0.2372142357654793	0.5148774395373225
ENSMUSG00000013921	4208.4926637620965	0.16737742851983134	0.1416854995884894	1.1813306866684414	0.23747138136149637	0.5148774395373225
ENSMUSG00000030701	225.34472517394042	0.14160981688688667	0.11985175932106747	1.1815414115660343	0.23738771252712756	0.5148774395373225
ENSMUSG00000030733	724.3904987343284	0.13400178165177293	0.11338344439841819	1.1818461007491001	0.23726677177579056	0.5148774395373225
ENSMUSG00000020538	2028.4585083338068	0.1818996449806775	0.1539775859039059	1.1813384650295606	0.23746829257399277	0.5148774395373225
ENSMUSG00000084329	49.81811859753782	-0.18769906145169846	0.15888214939428955	-1.1813728739651896	0.23745462912479512	0.5148774395373225
ENSMUSG00000041958	871.7765943822945	0.093596783885236845	0.07922154134707042	1.181456233919867	0.23742153001102717	0.5148774395373225
ENSMUSG00000061046	377.16642450425815	0.2332264323206335	0.19748392367174813	1.1809894597207593	0.23760691052983632	0.5148774395373225
ENSMUSG00000003199	995.7218582796037	0.2049094980119528	0.17353019217919105	1.1808290847759726	0.237670627425904	0.5148774395373225
ENSMUSG00000045657	42.13357903703131	-0.2293082489808548	0.19421529427378875	-1.1806909946937283	0.2377255002245079	0.5148774395373225
ENSMUSG00000035372	231.24380172385608	-0.20701056150400976	0.1752690948962411	-1.1811013323630133	0.2375624707222353	0.5148774395373225
ENSMUSG00000118353	259.9476323993374	0.22594273936559348	0.19134752703246546	1.1807978021438361	0.23768305740859447	0.5148774395373225
ENSMUSG00000132704	17.269143089901764	0.4039193699739774	0.34226235681719586	1.180145470071992	0.23794236261146898	0.5152795568760575
ENSMUSG00000026930	1940.5196072425151	0.18667019882779065	0.15821935461553663	1.1798189878942928	0.2380722158632061	0.5152854300442432
ENSMUSG00000078794	613.7735946467791	0.21170223934857121	0.1794040270333678	1.1800305871015715	0.23798804983707728	0.5152854300442432
ENSMUSG00000006527	451.9625925257933	-0.13826167185974864	0.11717820614053921	-1.179926510343764	0.23802944494230235	0.5152854300442432
ENSMUSG00000021838	162.73540645325878	0.17386480062394888	0.14735872613284767	1.1798744817270292	0.2380501405180651	0.5152854300442432
ENSMUSG00000058600	407.87368289799724	-0.19348355024191682	0.16400270424728214	-1.1797582919741596	0.2380963622441662	0.5152854300442432
ENSMUSG00000022180	366.736790045914	0.22962283445466605	0.1946636864112444	1.17958741400575	0.23816435113314827	0.5153670774838011
ENSMUSG00000096847	2296.3838309479406	0.17022788687924958	0.14436081433320588	1.179183476246807	0.23832512429517486	0.5156494558184256
ENSMUSG00000028059	1209.6941988660794	0.14445317067940844	0.12253319821915186	1.1788900704366867	0.23844195214246408	0.5157340470917389
ENSMUSG00000043614	386.4163436346187	0.3058620946772256	0.25945645834371694	1.17885712550671	0.23845507262480045	0.5157340470917389
ENSMUSG00000003575	1469.3914579083596	0.11640601742014965	0.09874011107999019	1.1789131706146063	0.23843275268554684	0.5157340470917389
ENSMUSG00000035711	19.864258435248555	0.3427224896562441	0.2907807526857762	1.178628525068154	0.23854612792294896	0.5158654677495647
ENSMUSG00000064068	356.53003520745443	0.14836323275569369	0.12591713845461952	1.1782608354712867	0.2386926361834847	0.5159202429502151
ENSMUSG00000038486	2847.0519722218323	0.16441062453067934	0.13953482595424083	1.1782766302700396	0.23868634134042083	0.5159202429502151
ENSMUSG00000022091	310.65287020059253	0.19363874918664173	0.16431967454038493	1.1784270491544275	0.2386263994210226	0.5159202429502151
ENSMUSG00000096173	46.951222536637886	-0.35793972214271785	0.3037657869846654	-1.1783411347795638	0.23866063499480444	0.5159202429502151
ENSMUSG00000029624	209.40313248936005	-0.1548807041903223	0.13146139321238517	-1.178145921062175	0.23873843758218471	0.5159537553330718
ENSMUSG00000084946	27.20068886532602	0.23457234088741957	0.19916274039405327	1.1777922939968926	0.23887942151188846	0.5161929385036748
ENSMUSG00000001065	216.9799708381878	0.17679341216504557	0.15012310880770816	1.1776562154165036	0.23893368892681857	0.5162446996223954
ENSMUSG00000020716	1518.5712073135905	-0.1779563477762556	0.15113625344225112	-1.1774563926467343	0.23901339294859414	0.5163513994563692
ENSMUSG00000038930	153.10990784060945	0.16475177040527067	0.1399700276868843	1.1770503523355986	0.23917540947447988	0.5166358730784364
ENSMUSG00000045005	44.11932540953126	0.21041590479086625	0.1787958023493041	1.1768503624027347	0.23925523709814253	0.5166772365941374
ENSMUSG00000037625	613.1321179927895	-0.16855099684351157	0.1432165252574655	-1.176896287216167	0.239236904169822	0.5166772365941374
ENSMUSG00000041779	89.29318772952807	0.18773244509047604	0.15958696342831236	1.1763645416738997	0.23944923469820611	0.5170306158121529
ENSMUSG00000047013	480.6091146304367	0.20972967000721107	0.17830051287291854	1.176270705158842	0.23948671820953957	0.5170459953230805
ENSMUSG00000026805	3235.565174258172	0.17041900974889107	0.14492044704700333	1.1759486892392594	0.2396153807000514	0.5172581991788409
ENSMUSG00000087535	67.17155629655397	0.2141489615340918	0.1821273629011942	1.1758198116022227	0.2396668878260255	0.5173038149147293
ENSMUSG00000041378	890.6951695597114	0.3165761142250387	0.2692685872112609	1.1756889932974675	0.23971917854061664	0.517351110194741
ENSMUSG00000044320	30.20466297224797	0.23069038470409386	0.19624138980829384	1.1755439814681954	0.23977715209254244	0.5173801692654373
ENSMUSG00000028034	1761.5689336616758	-0.1439827088181323	0.12250184149942402	-1.175351382932552	0.23985416537584425	0.5173801692654373
ENSMUSG00000044791	1382.2084509442304	-0.15247973671806336	0.1297263840012076	-1.175394950626574	0.2398367426834051	0.5173801692654373
ENSMUSG00000000869	33.44653844217056	-0.3986514355662191	0.33914027602035957	-1.1754765321423721	0.23980412068786666	0.5173801692654373
ENSMUSG00000109324	1000.5638253348445	0.15083637988689402	0.12838269698734225	1.1748964885958546	0.24003613061649104	0.5177071054203194
ENSMUSG00000031633	3988.5404664208713	0.1336376581233031	0.11376651781464674	1.1746659798538555	0.2401283750520553	0.5178404745012666
ENSMUSG00000030231	643.519301865537	0.10334560324640048	0.08799921139600196	1.1743923792832505	0.24023789629424044	0.5178955312466328
ENSMUSG00000066189	80.6051943073199	0.25936045429046	0.22086419250429515	1.1742983384933083	0.2402755485836551	0.5178955312466328
ENSMUSG00000040433	374.48857331893606	-0.09899702235366356	0.0842987126975353	-1.174359835231007	0.24025092589371444	0.5178955312466328
ENSMUSG00000056069	47.89278651504719	-0.21561032930727286	0.18359077219954936	-1.174407224960744	0.24023195272434852	0.5178955312466328
ENSMUSG00000074890	103.2389598301949	-0.1949088901535172	0.16603032834026962	-1.1739354616830162	0.24042087710047402	0.5180742633729991
ENSMUSG00000040428	20.328986516623292	0.40242929424230955	0.34282462992357804	1.1738634249587565	0.24044973445097972	0.5180742633729991
ENSMUSG00000035206	717.8763046585817	0.11931087559597832	0.10163083295524745	1.173963374368054	0.24040969615228083	0.5180742633729991
ENSMUSG00000040697	353.18918713014386	-0.1290652723026415	0.11000119861019156	-1.1733078723987982	0.2406723664627081	0.5183628851454237
ENSMUSG00000008683	1304.7949575097434	-0.19336965174987808	0.16480474527418304	-1.173325752411874	0.2406651989694563	0.5183628851454237
ENSMUSG00000061062	207.93611152675663	-0.12458755946722463	0.10618547891350716	-1.1733012907415221	0.24067500486464274	0.5183628851454237
ENSMUSG00000071691	30.879715704729467	0.2165828046392939	0.18466043592556147	1.1728706452669735	0.2408476828481267	0.5186692006706624
ENSMUSG00000015852	149.71138936366177	-0.17510541076422742	0.14935512577181778	-1.1724097841258592	0.24103257318938967	0.5189361215442865
ENSMUSG00000043998	358.80010147494875	-0.1841206973930095	0.15704177181655685	-1.1724313554490713	0.24102391688008304	0.5189361215442865
ENSMUSG00000110702	21.383867641509184	0.24702773297297484	0.21071999985492854	1.172303213473057	0.24107534190703345	0.5189625929309543
ENSMUSG00000026656	21.562210805598305	-0.2832572197451904	0.24166224034407718	-1.1721203086667182	0.24114875734757069	0.5190550224505976
ENSMUSG00000029851	33.05462118217167	0.19967453917776662	0.17041489383936292	1.171696526513607	0.2413189180865792	0.5193556394558883
ENSMUSG00000000253	125.88402717255259	0.18026756227568452	0.1538748862991117	1.1715203605432343	0.2413896786647074	0.5194422829997432
ENSMUSG00000062937	209.27292055940367	-0.23505133677577267	0.20069377260309074	-1.1711939724239995	0.24152081756463875	0.5195751622055356
ENSMUSG00000023284	85.67913935844935	-0.18895226512394636	0.16133743236869671	-1.1711619699769535	0.2415336784697382	0.5195751622055356
ENSMUSG00000004460	537.2360096710828	0.11886611556768803	0.10149617382499827	1.1711388822660385	0.24154295708639023	0.5195751622055356
ENSMUSG00000026987	1004.8769085463451	0.08291470597647331	0.07083577772728607	1.170520161375096	0.24179170550944046	0.5199788792556852
ENSMUSG00000022246	332.4660885906951	-0.12761032217489285	0.10901962864268473	-1.1705261131749007	0.24178931180988106	0.5199788792556852
ENSMUSG00000104597	205.28741213580972	-0.1882663187419833	0.1608528615865124	-1.170425672786225	0.24182970923884758	0.519994942971916
ENSMUSG00000143424	18.14062140080383	0.2820986482834524	0.24105862738018313	1.1702491271492366	0.24190072794025133	0.5200265578334661
ENSMUSG00000020140	51.74519125591963	-0.23413105596704287	0.20007143410783587	-1.1702373055458248	0.2419054839199482	0.5200265578334661
ENSMUSG00000061322	19.410387176322335	0.26595172078824897	0.22729458530786298	1.170075039086506	0.24197077240676423	0.5200286041733674
ENSMUSG00000023026	2067.0394995436427	-0.10774384440516485	0.09208818383607062	-1.1700072682176403	0.24199804392683127	0.5200286041733674
ENSMUSG00000046329	1562.5975778536215	0.17530388833664892	0.14982500751819428	1.170057597463231	0.24197779084377086	0.5200286041733674
ENSMUSG00000040658	160.56384547181574	0.24656298118834497	0.21078065264115006	1.169760972360749	0.2420971734891124	0.5201759859348454
ENSMUSG00000083716	1179.3214877199857	0.23086555285137844	0.19738809103179417	1.169602237118712	0.24216107664764144	0.5201985958633814
ENSMUSG00000003810	1369.5728396190298	0.11392840107341111	0.09741309946651203	1.1695388166206189	0.24218661159916624	0.5201985958633814
ENSMUSG00000116180	33.969179611529285	0.2603589229061751	0.22262275829920714	1.169507218827332	0.24219933450386086	0.5201985958633814
ENSMUSG00000040084	443.7836605265759	-0.20595673971724512	0.17616079974087007	-1.1691405807660071	0.2423469963166894	0.5204501068440379
ENSMUSG00000037740	351.23190258839514	0.24942904764039026	0.21346032589538866	1.16850307706655	0.24260389878182367	0.5205423203042028
ENSMUSG00000068747	1100.8656542187177	-0.1704586158522808	0.14586893428182815	-1.1685738069693703	0.24257538646853213	0.5205423203042028
ENSMUSG00000037426	477.9065384272676	-0.10576855420112703	0.09048504205639654	-1.1689065042949833	0.24244130266313035	0.5205423203042028
ENSMUSG00000029156	408.81120047163256	-0.16615820412989268	0.14217015094277294	-1.1687277746281324	0.24251332788189534	0.5205423203042028
ENSMUSG00000105742	32.28199036132994	0.26154449864159074	0.2237792392899401	1.1687612285727722	0.24249984532863658	0.5205423203042028
ENSMUSG00000009828	756.3548248668806	-0.14993173146411554	0.12830940833964616	-1.1685170511209373	0.24259826543845567	0.5205423203042028
ENSMUSG00000041781	630.9502169709067	-0.12573453277200855	0.10757671044317386	-1.1687895293882067	0.24248843999256559	0.5205423203042028
ENSMUSG00000054312	208.61281889376488	0.2358674341084491	0.20188562150957276	1.168322104094298	0.2426768625033686	0.5206081798621439
ENSMUSG00000005686	145.02732967378137	-0.196265793949698	0.1680242044683054	-1.16808048323014	0.24277430197072647	0.5206081798621439
ENSMUSG00000037257	651.0821949447468	-0.11770570465294539	0.10077129931000646	-1.1680479011275124	0.2427874435974837	0.5206081798621439
ENSMUSG00000103037	56.10923562075087	-0.24575466929956968	0.21035782738809733	-1.1682696686449767	0.24269800603201908	0.5206081798621439
ENSMUSG00000086370	193.970186938951	-0.21742895439937637	0.18612450822330356	-1.168190887244764	0.24272977546458363	0.5206081798621439
ENSMUSG00000078813	79.95113360834904	0.20120229267714534	0.17235434454819315	1.1673758105986463	0.24305863536831426	0.5210262045572402
ENSMUSG00000020154	402.051376272845	-0.11757520034437359	0.10071347426495542	-1.1674227426119628	0.2430396911621554	0.5210262045572402
ENSMUSG00000071037	40.73786468572337	0.1847604017248142	0.1582750754604356	1.167337315665973	0.24307417470389162	0.5210262045572402
ENSMUSG00000032238	1461.5883942675928	-0.21527626986416493	0.1844321582258564	-1.167238251371199	0.2431141674201594	0.5210463467361333
ENSMUSG00000028180	924.3772593746555	-0.19221300885993536	0.16469393631605145	-1.1670922024176664	0.24317313649657293	0.5210922785946787
ENSMUSG00000029233	108.31620978337254	-0.13759658041725753	0.11790851488492779	-1.1669774702153124	0.24321946809642817	0.5210922785946787
ENSMUSG00000003992	292.87675817799146	-0.1497529263005187	0.12832762300835462	-1.16695784422633	0.24322739416025252	0.5210922785946787
ENSMUSG00000059498	47.488326374552805	-0.31229510892455564	0.26766559425366765	-1.166736090214839	0.2433169633536183	0.5211645105624876
ENSMUSG00000132897	59.5085359548112	-0.27981046459434017	0.23982599325730578	-1.1667228426492355	0.24332231494317905	0.5211645105624876
ENSMUSG00000024067	245.50255390121288	-0.18689307874350078	0.16019886171144337	-1.1666317522289271	0.24335911477710406	0.5211777822754127
ENSMUSG00000113036	100.26800910484884	-0.4041222066677022	0.3464423481929921	-1.166491939497473	0.24341560566066592	0.5212332156923349
ENSMUSG00000027287	88.96116007040992	-0.16621858956332342	0.14254740615185538	-1.1660583243882472	0.24359086505047728	0.5212885008809338
ENSMUSG00000054000	129.82744236533898	0.3084120139661284	0.2644631843031907	1.16618127690905	0.24354116086104477	0.5212885008809338
ENSMUSG00000001472	3976.6155081254424	0.07580691650084931	0.0650086057858068	1.1661058652853016	0.24357164555309066	0.5212885008809338
ENSMUSG00000062380	4660.725952201173	0.13901021695192178	0.1192146895247349	1.1660493979903348	0.2435944738702567	0.5212885008809338
ENSMUSG00000020546	168.9594887004534	-0.23008003136218705	0.19731057453752376	-1.1660805909742629	0.24358186314002656	0.5212885008809338
ENSMUSG00000036281	320.15490487547555	0.15574614714845844	0.13360175962561108	1.165749220555942	0.24371585334546061	0.5213517124071341
ENSMUSG00000121782	58.605360418139824	-0.21807864776993388	0.18706330109204125	-1.165801343699329	0.24369477383070567	0.5213517124071341
ENSMUSG00000097324	18.78940600907173	-0.37343791634147405	0.3203178604008637	-1.1658354481830422	0.24368098207164796	0.5213517124071341
ENSMUSG00000038014	1690.7206364568376	-0.10287221152193313	0.08825144727053616	-1.1656716654920887	0.2437472203463861	0.5213533235994668
ENSMUSG00000036352	498.3519350311215	-0.14505005666340623	0.12446121003439245	-1.165423802511035	0.24384748708148266	0.5215022861983737
ENSMUSG00000114515	54.24911397383249	0.2564628968773691	0.2200953734949929	1.165235292341134	0.24392376352289494	0.5215092318117682
ENSMUSG00000136668	25.70481067718952	0.2661693425554279	0.22842727033050209	1.165225772607265	0.24392761591562634	0.5215092318117682
ENSMUSG00000025190	590.0493438165398	-0.14776182411655964	0.12681363921730035	-1.165188737020343	0.2439426036766028	0.5215092318117682
ENSMUSG00000029131	441.77119200193056	-0.1154047076941369	0.09906906307629358	-1.1648914818671814	0.24406292192375814	0.5215578523277293
ENSMUSG00000110124	16.986442969246323	0.3309109805599688	0.2840852369643167	1.1648299084317915	0.2440878498562538	0.5215578523277293
ENSMUSG00000084911	49.58214804664556	-0.36772699681578674	0.315671400257757	-1.1649043800468606	0.24405770033746207	0.5215578523277293
ENSMUSG00000100511	22.378768457757158	-0.32390535942539356	0.27803495092574854	-1.1649807275916728	0.24402679407151737	0.5215578523277293
ENSMUSG00000028680	275.2980502888661	0.11062165736318934	0.09498924261258405	1.164570369450807	0.2441929435578745	0.5217169525518257
ENSMUSG00000022829	294.48358827179703	-0.2374037206418074	0.20387878194501605	-1.164435643459125	0.24424750994354935	0.5217680750550232
ENSMUSG00000029681	214.20055438968873	0.13265052496493732	0.11398473344336432	1.1637569432124653	0.24452252562822693	0.5222900553679549
ENSMUSG00000080859	736.1016588751927	-0.24508342141949424	0.2106584719267261	-1.163415927106612	0.24466079056280318	0.5224543276845816
ENSMUSG00000086889	25.11920248905171	0.24571675862548906	0.21120071878121566	1.16342766276297	0.2446560314309383	0.5224543276845816
ENSMUSG00000083773	1460.2058192142313	-0.24150241175246379	0.2076073243032395	-1.1632653740082686	0.24472184975441333	0.5225191952504588
ENSMUSG00000068205	233.06897368170632	-0.10289396547361554	0.08846797935895834	-1.1630644920251183	0.24480333727642403	0.5225653811137748
ENSMUSG00000004961	289.58101877348207	0.1395453729083839	0.11998578551776125	1.163015871473603	0.24482306300351442	0.5225653811137748
ENSMUSG00000074227	318.16669365211123	0.20601019065572113	0.17713914430033342	1.1629851293988291	0.24483553587239046	0.5225653811137748
ENSMUSG00000004933	208.62556217257085	0.30315437894285757	0.26068818061303484	1.1629003594637821	0.2448699315764449	0.5225733000935912
ENSMUSG00000031026	54.06090819542616	-0.28011157389815516	0.2409305505042308	-1.1626237241890847	0.24498220091649986	0.5226408439495727
ENSMUSG00000049792	341.9278307498373	0.17583377395365135	0.15124890758640894	1.1625457450209815	0.2450138544166043	0.5226408439495727
ENSMUSG00000037787	239.4647975949099	0.1298359757008904	0.11169083877767477	1.1624585966207512	0.24504923331012773	0.5226408439495727
ENSMUSG00000044857	729.2693182791993	0.23560487657148854	0.20265736602024123	1.1625774142744782	0.24500099880748938	0.5226408439495727
ENSMUSG00000079467	19.69771680231975	0.25743008090034336	0.22145583757402	1.162444321723058	0.2450550287103545	0.5226408439495727
ENSMUSG00000030816	814.3768473818373	0.2078278246072027	0.17880576860933972	1.1623105128183602	0.2451093578494885	0.5226912552187314
ENSMUSG00000082768	27.728660077934933	-0.23212765806137772	0.19975903463511996	-1.162038345276259	0.2452198894864084	0.5228126353968942
ENSMUSG00000033228	1350.97059047142	-0.12015111686124502	0.1033985665152381	-1.1620191740621284	0.24522767654435645	0.5228126353968942
ENSMUSG00000059325	586.1425838788091	-0.20977653479590458	0.18055874862282606	-1.161818723246207	0.24530910703133943	0.5228715525189817
ENSMUSG00000023904	649.261790091632	0.19484894970968825	0.1677129895516877	1.1617999907493002	0.24531671782892917	0.5228715525189817
ENSMUSG00000107877	38.09331847388781	0.3624950494239176	0.3120720278225378	1.1615749477875448	0.24540816313860095	0.5230010034101332
ENSMUSG00000020220	1019.0249936682342	-0.13392796139724475	0.11537788563904547	-1.1607767004522198	0.24573272056935788	0.5234306730826972
ENSMUSG00000008373	432.1992619967955	0.15070128782049957	0.12980930797248227	1.1609436193315668	0.2456648285539441	0.5234306730826972
ENSMUSG00000085745	23.03132235279916	0.2930727682390452	0.25247839383392134	1.1607835577084136	0.24572993121325049	0.5234306730826972
ENSMUSG00000025283	230.92783344258007	-0.1625056832955309	0.13997971412295443	-1.1609230974196036	0.24567317485712173	0.5234306730826972
ENSMUSG00000039109	59.51239713251813	0.19307502634686594	0.16639178401832455	1.1603639415609774	0.24590066120183818	0.5236574040599355
ENSMUSG00000080896	112.48806308086462	-0.3296920006233114	0.28411565715964254	-1.1604147547491894	0.24587998232246816	0.5236574040599355
ENSMUSG00000055302	1963.9447530923455	0.14636562637267517	0.12615967593452596	1.160161717985354	0.245982969968781	0.5237671891183221
ENSMUSG00000027306	304.402298718621	-0.2796760104861296	0.2411585163921309	-1.159718572954596	0.24616340579466992	0.5240858608180058
ENSMUSG00000029162	56.67486095315171	0.28082131355551926	0.2422186561028855	1.159371115642871	0.24630494522525187	0.5242134551823827
ENSMUSG00000038623	72.09513445339012	0.1881534269347433	0.16228704381588568	1.1593866183686417	0.2462986288542582	0.5242134551823827
ENSMUSG00000057337	136.53040659513846	-0.17386494510130757	0.14996828428320377	-1.159344763676677	0.24631568222956116	0.5242134551823827
ENSMUSG00000030008	85.05472497018309	0.15328013815546498	0.1322271006145016	1.1592187792300004	0.2463670186266251	0.5242571944535082
ENSMUSG00000032123	149.09083322469522	-0.26465542760044625	0.2283246464678184	-1.159118963697809	0.2464076969849932	0.5242782458338873
ENSMUSG00000070305	16.70247825101285	-0.31356513901651634	0.2706419648591917	-1.1585976298230636	0.2466202354632676	0.5244782699395364
ENSMUSG00000004937	1543.6889583898187	0.12820428736878278	0.1106458747274801	1.1586901697379042	0.24658249922471948	0.5244782699395364
ENSMUSG00000022849	69.48536877945084	-0.22888760945797873	0.19755768655218706	-1.1585862005805354	0.2466248963990492	0.5244782699395364
ENSMUSG00000052146	85.68327664099293	0.35532142731867344	0.306658956767986	1.1586859587065799	0.24658421632540417	0.5244782699395364
ENSMUSG00000030270	452.39068842149806	0.09257694125552	0.07995599475478314	1.1578486583706953	0.24692580247270052	0.5250526178187152
ENSMUSG00000004768	260.0087044152366	-0.12093802535404444	0.1044886786352045	-1.157427071848316	0.24709791886810847	0.5251563157773478
ENSMUSG00000102323	18.09391979168078	0.32288431600512757	0.27895659348379304	1.1574715333763448	0.2470797630969581	0.5251563157773478
ENSMUSG00000040569	21.212394371767296	-0.28054627745729055	0.24237697723440121	-1.1574790669411479	0.2470766868742363	0.5251563157773478
ENSMUSG00000037685	660.1228196459476	-0.20438449028437664	0.17657496430249486	-1.1574941617104937	0.2470705232232223	0.5251563157773478
ENSMUSG00000044562	104.53731431754169	0.2611679898758806	0.22570722454607536	1.1571095714863409	0.2472275966305767	0.5253043506056637
ENSMUSG00000049807	533.7740788175086	0.20245382056435143	0.17497277000733819	1.1570590129873393	0.24724825080973864	0.5253043506056637
ENSMUSG00000053740	108.87715745703493	-0.1298102143739797	0.11219261048381945	-1.157029984543421	0.2472601100678215	0.5253043506056637
ENSMUSG00000026778	116.7290799102417	-0.13111161304788452	0.11332974674605605	-1.1569037857436781	0.24731167185812705	0.5253483562110395
ENSMUSG00000034041	60.43751173784143	0.33626369313921906	0.2906777860243458	1.156826249911836	0.24734335486538658	0.5253501288797124
ENSMUSG00000002190	61.574452550483535	0.28964914947103093	0.2504198461637849	1.1566541306857463	0.24741369708102035	0.525370406470746
ENSMUSG00000018040	274.32102984290356	0.14752440072116071	0.12754433582925745	1.1566519184250597	0.2474146012856948	0.525370406470746
ENSMUSG00000016194	30.58930758556104	-0.4426790861524259	0.38277297189200055	-1.156505601647673	0.2474744096434505	0.5254318908151056
ENSMUSG00000074903	137.89104906636172	-0.16752267871400855	0.14487322864690805	-1.1563397894741674	0.24754219916171835	0.5255103031318952
ENSMUSG00000024319	832.0656034809219	0.10682597076540701	0.09240042841330334	1.1561198643752906	0.24763213189387864	0.5256356981369504
ENSMUSG00000064351	49345.773398732636	-0.47331045212681044	0.4095363060987634	-1.1557228140175375	0.2477945533757847	0.5259149107664024
ENSMUSG00000044456	86.03364044407368	0.13184544282437344	0.11409050259639135	1.1556215445100833	0.24783599164819678	0.5259373131176064
